"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,0
2020-02-29,0,1,2,NA,0
2020-03-01,0,1,2,NA,0
2020-03-02,0,1,2,NA,0
2020-03-03,0,1,2,NA,0
2020-03-04,0,1,2,NA,0
2020-03-05,1,2,3,NA,0
2020-03-06,1,2,3,NA,0
2020-03-07,1,2,3,NA,0
2020-03-08,1,3,5,NA,0
2020-03-09,1,4,7,NA,0
2020-03-10,2,5,8,NA,0
2020-03-11,2,6,10,NA,0
2020-03-12,2,7,12,NA,0
2020-03-13,3,9,15,NA,0
2020-03-14,4,11,18,NA,10
2020-03-15,4,13,22,NA,15
2020-03-16,5,16,27,NA,33
2020-03-17,7,20,33,NA,33
2020-03-18,8,25,42,NA,33
2020-03-19,10,30,50,NA,33
2020-03-20,13,38,63,NA,36
2020-03-21,16,46,76,NA,36
2020-03-22,19,57,95,NA,36
2020-03-23,24,71,118,NA,84
2020-03-24,29,87,145,NA,91
2020-03-25,36,107,178,NA,106
2020-03-26,45,132,219,NA,NA
2020-03-27,55,163,271,NA,NA
2020-03-28,68,201,334,NA,NA
2020-03-29,84,248,412,NA,NA
2020-03-30,104,306,508,NA,NA
2020-03-31,127,376,625,NA,NA
2020-04-01,157,463,769,NA,NA
