"data","boletim","NA","Casosconfirmados","Casosdescartados","Casossuspeitos","TotalGeral"
"23/03/2020","25","Afonso Cl<U+00E1>udio","0","0","1","1"
"23/03/2020","25","<U+00C1>gua Doce do Norte","0","1","0","1"
"23/03/2020","25","Alegre","0","2","0","2"
"23/03/2020","25","Alfredo Chaves","0","0","1","1"
"23/03/2020","25","Anchieta","0","0","5","5"
"23/03/2020","25","Apiac<U+00E1>","0","0","12","12"
"23/03/2020","25","Aracruz","0","4","2","6"
"23/03/2020","25","At<U+00ED>lio Viv<U+00E1>cqua","0","0","2","2"
"23/03/2020","25","Barra de S<U+00E3>o Francisco","0","2","5","7"
"23/03/2020","25","Boa Esperan<U+00E7>a","0","0","1","1"
"23/03/2020","25","Bom Jesus do Norte","0","0","3","3"
"23/03/2020","25","Cachoeiro de Itapemirim","1","8","16","25"
"23/03/2020","25","Cariacica","1","22","78","101"
"23/03/2020","25","Castelo","0","0","5","5"
"23/03/2020","25","Colatina","0","5","12","17"
"23/03/2020","25","Divino de S<U+00E3>o Louren<U+00E7>o","0","0","1","1"
"23/03/2020","25","Domingos Martins","0","1","4","5"
"23/03/2020","25","Dores do Rio Preto","0","0","1","1"
"23/03/2020","25","Ecoporanga","0","0","1","1"
"23/03/2020","25","Fund<U+00E3>o","0","0","4","4"
"23/03/2020","25","Guarapari","0","4","9","13"
"23/03/2020","25","Ibira<U+00E7>u","0","0","1","1"
"23/03/2020","25","Iconha","0","0","3","3"
"23/03/2020","25","Itapemirim","0","0","3","3"
"23/03/2020","25","Itarana","0","1","0","1"
"23/03/2020","25","Jer<U+00F4>nimo Monteiro","0","0","1","1"
"23/03/2020","25","Joao Neiva","0","0","1","1"
"23/03/2020","25","Laranja da Terra","0","1","0","1"
"23/03/2020","25","Linhares","2","24","32","58"
"23/03/2020","25","Marata<U+00ED>zes","0","2","2","4"
"23/03/2020","25","Marechal Floriano","0","0","3","3"
"23/03/2020","25","Maril<U+00E2>ndia","0","0","3","3"
"23/03/2020","25","Mimoso do Sul","0","0","1","1"
"23/03/2020","25","Montanha","0","0","1","1"
"23/03/2020","25","Nova Ven<U+00E9>cia","0","2","4","6"
"23/03/2020","25","Pinheiros","0","0","8","8"
"23/03/2020","25","Pi<U+00FA>ma","0","2","6","8"
"23/03/2020","25","Rio Novo do Sul","0","0","1","1"
"23/03/2020","25","Santa Maria de Jetib<U+00E1>","0","2","4","6"
"23/03/2020","25","Santa Teresa","0","1","1","2"
"23/03/2020","25","S<U+00E3>o Domingos do Norte","0","0","1","1"
"23/03/2020","25","S<U+00E3>o Gabriel da Palha","0","1","0","1"
"23/03/2020","25","S<U+00E3>o Mateus","0","3","4","7"
"23/03/2020","25","S<U+00E3>o Roque do Cana<U+00E3>","0","0","1","1"
"23/03/2020","25","Serra","0","27","137","164"
"23/03/2020","25","Vargem Alta","0","0","2","2"
"23/03/2020","25","Venda Nova do Imigrante","0","1","2","3"
"23/03/2020","25","Viana","0","3","13","16"
"23/03/2020","25","Vila Velha","12","73","227","312"
"23/03/2020","25","Vit<U+00F3>ria","13","63","114","190"
"23/03/2020","25","TOTAL GERAL","29","255","739","1.023"
