"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,4
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,0,0,0,0,7
2020-01-29,0,0,0,0,7
2020-01-30,0,0,0,0,8
2020-01-31,0,0,0,0,8
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,8
2020-02-03,0,0,0,0,8
2020-02-04,0,0,0,0,10
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,14
2020-02-07,0,0,0,0,15
2020-02-08,0,0,0,0,16
2020-02-09,0,0,0,0,18
2020-02-10,0,0,0,0,18
2020-02-11,0,0,0,0,18
2020-02-12,0,0,0,0,18
2020-02-13,0,0,0,0,19
2020-02-14,0,0,0,0,21
2020-02-15,1,1,1,0,22
2020-02-16,1,1,1,0,22
2020-02-17,1,1,1,0,22
2020-02-18,1,1,1,0,22
2020-02-19,1,1,1,0,22
2020-02-20,2,2,2,0,22
2020-02-21,2,2,2,0,22
2020-02-22,3,3,3,0,22
2020-02-23,3,3,3,0,22
2020-02-24,4,4,4,0,22
2020-02-25,4,5,6,0,22
2020-02-26,6,7,8,0,22
2020-02-27,8,9,10,0,23
2020-02-28,10,11,12,0,25
2020-02-29,12,14,16,0,25
2020-03-01,16,18,20,0,29
2020-03-02,19,22,25,0,0
2020-03-03,25,28,31,0,36
2020-03-04,32,36,40,0,50
2020-03-05,40,45,50,1,50
2020-03-06,50,57,64,1,83
2020-03-07,63,71,79,1,93
2020-03-08,79,90,101,1,99
2020-03-09,100,113,126,1,117
2020-03-10,124,141,158,2,129
2020-03-11,156,177,198,2,149
2020-03-12,194,220,246,3,158
2020-03-13,241,273,305,3,197
2020-03-14,297,337,377,4,238
2020-03-15,365,414,463,5,428
2020-03-16,445,505,565,6,553
2020-03-17,538,611,684,7,673
2020-03-18,645,732,819,9,790
2020-03-19,765,868,971,10,900
2020-03-20,897,1018,1139,12,1030
2020-03-21,1038,1178,1318,14,1183
2020-03-22,1185,1345,1505,16,1306
2020-03-23,1334,1514,1694,18,1518
2020-03-24,1482,1682,1882,20,1624
2020-03-25,1623,1842,2061,22,1796
2020-03-26,1756,1993,2230,24,2031
2020-03-27,1877,2130,2383,26,2161
2020-03-28,1985,2253,2521,27,NA
2020-03-29,2080,2360,2640,28,NA
2020-03-30,2161,2452,2743,30,NA
2020-03-31,2230,2530,2830,30,NA
2020-04-01,2288,2596,2904,31,NA
2020-04-02,2334,2649,2964,32,NA
2020-04-03,2374,2694,3014,32,NA
