"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-02-06",29381,30244,31107,1231,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33574,34561,35548,1406,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37913,39027,40141,1588,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42292,43535,44778,1772,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46608,47978,49348,1952,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50759,52251,53743,2126,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",54661,56267,57873,2290,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",58250,59962,61674,2440,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",61485,63292,65099,2576,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",64350,66241,68132,2696,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",66847,68811,70775,2800,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",68992,71019,73046,2890,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",70813,72894,74975,2966,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",72344,74470,76596,3030,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",73620,75783,77946,3084,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",74675,76869,79063,3128,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",75542,77762,79982,3164,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",76252,78493,80734,3194,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",76831,79089,81347,3218,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",77301,79573,81845,3238,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",77683,79966,82249,3254,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",77991,80283,82575,3267,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",78240,80539,82838,3277,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",78441,80746,83051,3286,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",78602,80912,83222,3293,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",78732,81046,83360,3298,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",78836,81153,83470,3302,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",78921,81240,83559,3306,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",78988,81309,83630,3309,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",79042,81365,83688,3311,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",79085,81409,83733,3313,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",79120,81445,83770,3314,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",79148,81474,83800,3315,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",79170,81497,83824,3316,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",79189,81516,83843,3317,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",79203,81530,83857,3318,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",79214,81542,83870,3318,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",79224,81552,83880,3319,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",79231,81559,83887,3319,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",79238,81566,83894,3319,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",79241,81570,83899,3319,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",79245,81574,83903,3320,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",79249,81578,83907,3320,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",79251,81580,83909,3320,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79253,81582,83911,3320,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79255,81584,83913,3320,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79256,81585,83914,3320,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79257,81586,83915,3320,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79258,81587,83916,3320,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79259,81588,83917,3320,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79259,81588,83917,3320,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79260,81589,83918,3320,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79260,81589,83918,3320,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79260,81589,83918,3320,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79260,81589,83918,3320,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79261,81590,83919,3320,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79261,81590,83919,3320,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79261,81590,83919,3320,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79261,81590,83919,3320,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79261,81590,83919,3320,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79261,81590,83919,3320,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79261,81590,83919,3320,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79261,81590,83919,3320,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79261,81590,83919,3320,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79261,81590,83919,3320,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79261,81590,83919,3320,83097,3339,35.86166,104.195397,"Asia"
"China","2020-04-12",79261,81590,83919,3320,82052,3339,35.86166,104.195397,"Asia"
"China","2020-04-13",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-14",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-15",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-16",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-17",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",79261,81590,83919,3320,NA,NA,35.86166,104.195397,"Asia"
"France","2019-12-30",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2019-12-31",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-01",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-02",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-03",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-04",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-05",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-06",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-07",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-08",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-09",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-10",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-11",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-12",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-13",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-14",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-15",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-16",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-17",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-18",2,3,4,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-19",2,3,4,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-20",3,4,5,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-21",3,4,5,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-22",4,5,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-23",5,6,7,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-24",5,6,7,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-25",5,7,9,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-26",6,8,10,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-27",8,10,12,1,3,0,46.227638,2.213749,"Europe"
"France","2020-01-28",9,11,13,1,4,0,46.227638,2.213749,"Europe"
"France","2020-01-29",10,13,16,1,5,0,46.227638,2.213749,"Europe"
"France","2020-01-30",12,15,18,2,6,0,46.227638,2.213749,"Europe"
"France","2020-01-31",13,17,21,2,6,0,46.227638,2.213749,"Europe"
"France","2020-02-01",15,19,23,2,6,0,46.227638,2.213749,"Europe"
"France","2020-02-02",17,22,27,2,6,0,46.227638,2.213749,"Europe"
"France","2020-02-03",19,25,31,3,6,0,46.227638,2.213749,"Europe"
"France","2020-02-04",23,29,35,3,6,0,46.227638,2.213749,"Europe"
"France","2020-02-05",26,33,40,4,6,0,46.227638,2.213749,"Europe"
"France","2020-02-06",30,38,46,4,6,0,46.227638,2.213749,"Europe"
"France","2020-02-07",34,44,54,5,11,0,46.227638,2.213749,"Europe"
"France","2020-02-08",40,51,62,5,11,0,46.227638,2.213749,"Europe"
"France","2020-02-09",45,58,71,6,11,0,46.227638,2.213749,"Europe"
"France","2020-02-10",52,67,82,7,11,0,46.227638,2.213749,"Europe"
"France","2020-02-11",60,77,94,8,11,0,46.227638,2.213749,"Europe"
"France","2020-02-12",68,88,108,9,11,0,46.227638,2.213749,"Europe"
"France","2020-02-13",78,101,124,11,11,1,46.227638,2.213749,"Europe"
"France","2020-02-14",90,116,142,12,11,1,46.227638,2.213749,"Europe"
"France","2020-02-15",104,134,164,14,11,1,46.227638,2.213749,"Europe"
"France","2020-02-16",120,154,188,16,12,1,46.227638,2.213749,"Europe"
"France","2020-02-17",137,176,215,19,12,1,46.227638,2.213749,"Europe"
"France","2020-02-18",158,203,248,22,12,1,46.227638,2.213749,"Europe"
"France","2020-02-19",181,233,285,25,12,1,46.227638,2.213749,"Europe"
"France","2020-02-20",207,267,327,28,12,1,46.227638,2.213749,"Europe"
"France","2020-02-21",239,307,375,33,12,1,46.227638,2.213749,"Europe"
"France","2020-02-22",274,353,432,38,12,1,46.227638,2.213749,"Europe"
"France","2020-02-23",315,405,495,43,12,1,46.227638,2.213749,"Europe"
"France","2020-02-24",361,465,569,50,12,1,46.227638,2.213749,"Europe"
"France","2020-02-25",415,534,653,57,14,2,46.227638,2.213749,"Europe"
"France","2020-02-26",476,613,750,65,17,2,46.227638,2.213749,"Europe"
"France","2020-02-27",547,704,861,75,38,2,46.227638,2.213749,"Europe"
"France","2020-02-28",628,808,988,86,57,2,46.227638,2.213749,"Europe"
"France","2020-02-29",721,928,1135,99,100,2,46.227638,2.213749,"Europe"
"France","2020-03-01",827,1065,1303,114,130,3,46.227638,2.213749,"Europe"
"France","2020-03-02",949,1222,1495,130,178,4,46.227638,2.213749,"Europe"
"France","2020-03-03",1089,1402,1715,150,212,4,46.227638,2.213749,"Europe"
"France","2020-03-04",1250,1609,1968,172,285,7,46.227638,2.213749,"Europe"
"France","2020-03-05",1433,1845,2257,197,423,9,46.227638,2.213749,"Europe"
"France","2020-03-06",1644,2116,2588,226,613,10,46.227638,2.213749,"Europe"
"France","2020-03-07",1885,2426,2967,259,716,19,46.227638,2.213749,"Europe"
"France","2020-03-08",2160,2780,3400,297,1126,30,46.227638,2.213749,"Europe"
"France","2020-03-09",2474,3185,3896,340,1412,33,46.227638,2.213749,"Europe"
"France","2020-03-10",2834,3648,4462,389,1784,48,46.227638,2.213749,"Europe"
"France","2020-03-11",3244,4176,5108,446,2281,61,46.227638,2.213749,"Europe"
"France","2020-03-12",3712,4778,5844,510,2876,79,46.227638,2.213749,"Europe"
"France","2020-03-13",4244,5463,6682,583,3661,91,46.227638,2.213749,"Europe"
"France","2020-03-14",4850,6243,7636,666,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",5538,7128,8718,760,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",6318,8132,9946,868,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",7200,9268,11336,989,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",8197,10551,12905,1126,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",9320,11996,14672,1280,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",10582,13621,16660,1453,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",11997,15442,18887,1647,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",13576,17474,21372,1864,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",15333,19736,24139,2106,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",17280,22242,27204,2373,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",19427,25006,30585,2668,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",21783,28038,34293,2991,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",24353,31347,38341,3344,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",27142,34937,42732,3727,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",30147,38804,47461,4140,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",33362,42942,52522,4581,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",36776,47337,57898,5050,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",40371,51965,63559,5544,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",44127,56799,69471,6060,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",48015,61804,75593,6593,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",52005,66939,81873,7141,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",56059,72157,88255,7698,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",60139,77409,94679,8258,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",64207,82646,101085,8817,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",68225,87817,107409,9369,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",72154,92875,113596,9908,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",75963,97778,119593,10431,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",79623,102488,125353,10934,93790,13832,46.227638,2.213749,"Europe"
"France","2020-04-12",83106,106972,130838,11412,129654,13832,46.227638,2.213749,"Europe"
"France","2020-04-13",86397,111208,136019,11864,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-14",89482,115179,140876,12288,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-15",92352,118873,145394,12682,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-16",95004,122287,149570,13046,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-17",97441,125423,153405,13381,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-18",99665,128286,156907,13686,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-19",101686,130887,160088,13964,NA,NA,46.227638,2.213749,"Europe"
"Germany","2019-12-30",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2019-12-31",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-01",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-02",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-03",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-04",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-05",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-06",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-07",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-08",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-09",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-10",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-11",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-12",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-13",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-14",0,0,0,0,0,0,51.165691,10.451526,"Europe"
