"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,6,7,8,9
170,2020-06-18,7,8,9,9
171,2020-06-19,7,8,9,9
172,2020-06-20,7,8,9,9
173,2020-06-21,7,8,9,9
174,2020-06-22,8,9,10,9
175,2020-06-23,8,9,10,9
176,2020-06-24,8,9,10,9
177,2020-06-25,9,10,11,9
178,2020-06-26,9,10,11,9
179,2020-06-27,9,10,11,9
180,2020-06-28,9,11,13,NA
181,2020-06-29,9,11,13,NA
182,2020-06-30,9,11,13,NA
183,2020-07-01,10,12,14,NA
184,2020-07-02,10,12,14,NA
185,2020-07-03,11,13,15,NA
186,2020-07-04,11,13,15,NA
187,2020-07-05,12,14,16,NA
188,2020-07-06,12,14,16,NA
189,2020-07-07,13,15,17,NA
