"dia_ano","dias","otimista","casos_estimados","pessimista","x"
185,2020-07-03,526,564,602,586
186,2020-07-04,551,591,631,611
187,2020-07-05,577,619,661,621
188,2020-07-06,605,649,693,654
189,2020-07-07,634,680,726,701
190,2020-07-08,665,713,761,733
191,2020-07-09,697,747,797,769
192,2020-07-10,730,783,836,807
193,2020-07-11,766,821,876,844
194,2020-07-12,802,860,918,849
195,2020-07-13,840,901,962,852
196,2020-07-14,881,945,1009,NA
197,2020-07-15,923,990,1057,NA
198,2020-07-16,968,1038,1108,NA
199,2020-07-17,1015,1088,1161,NA
200,2020-07-18,1063,1140,1217,NA
201,2020-07-19,1115,1195,1275,NA
202,2020-07-20,1168,1252,1336,NA
203,2020-07-21,1224,1312,1400,NA
204,2020-07-22,1282,1375,1468,NA
205,2020-07-23,1345,1442,1539,NA
