"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,2,2,2,204
177,2020-06-25,2,2,2,212
178,2020-06-26,2,2,2,214
179,2020-06-27,2,2,2,214
180,2020-06-28,2,2,2,227
181,2020-06-29,2,2,2,229
182,2020-06-30,2,2,2,245
183,2020-07-01,2,2,2,270
184,2020-07-02,2,2,2,273
185,2020-07-03,2,2,2,282
186,2020-07-04,2,2,2,297
187,2020-07-05,2,2,2,NA
188,2020-07-06,2,2,2,NA
189,2020-07-07,2,2,2,NA
190,2020-07-08,2,2,2,NA
191,2020-07-09,2,2,2,NA
192,2020-07-10,2,2,2,NA
193,2020-07-11,2,2,2,NA
194,2020-07-12,2,2,2,NA
195,2020-07-13,2,2,2,NA
196,2020-07-14,2,2,2,NA
