"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,45,49,53,2407
192,2020-07-10,47,51,55,2490
193,2020-07-11,47,52,57,2542
194,2020-07-12,49,54,59,2570
195,2020-07-13,51,56,61,2627
196,2020-07-14,52,57,62,2714
197,2020-07-15,54,59,64,2789
198,2020-07-16,56,61,66,2889
199,2020-07-17,57,62,67,2977
200,2020-07-18,58,64,70,3019
201,2020-07-19,59,65,71,3029
202,2020-07-20,60,66,72,NA
203,2020-07-21,62,68,74,NA
204,2020-07-22,63,69,75,NA
205,2020-07-23,64,70,76,NA
206,2020-07-24,65,71,77,NA
207,2020-07-25,66,72,78,NA
208,2020-07-26,67,73,79,NA
209,2020-07-27,68,74,80,NA
210,2020-07-28,68,75,82,NA
211,2020-07-29,69,76,83,NA
