"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,3,5,7,338
191,2020-07-09,3,5,7,345
192,2020-07-10,3,5,7,365
193,2020-07-11,4,6,8,367
194,2020-07-12,4,6,8,368
195,2020-07-13,4,6,8,383
196,2020-07-14,4,6,8,386
197,2020-07-15,4,7,10,388
198,2020-07-16,4,7,10,393
199,2020-07-17,4,7,10,397
200,2020-07-18,5,8,11,398
201,2020-07-19,5,8,11,NA
202,2020-07-20,5,8,11,NA
203,2020-07-21,5,9,13,NA
204,2020-07-22,5,9,13,NA
205,2020-07-23,5,9,13,NA
206,2020-07-24,6,10,14,NA
207,2020-07-25,6,10,14,NA
208,2020-07-26,7,11,15,NA
209,2020-07-27,7,11,15,NA
210,2020-07-28,7,12,17,NA
