"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,0,0,0,47
176,2020-06-24,0,0,0,48
177,2020-06-25,0,0,0,48
178,2020-06-26,0,0,0,50
179,2020-06-27,0,0,0,50
180,2020-06-28,-1,1,3,54
181,2020-06-29,-1,1,3,58
182,2020-06-30,-1,1,3,60
183,2020-07-01,-1,1,3,70
184,2020-07-02,-1,1,3,74
185,2020-07-03,-1,1,3,80
186,2020-07-04,-1,1,3,NA
187,2020-07-05,-2,2,6,NA
188,2020-07-06,-2,2,6,NA
189,2020-07-07,-2,2,6,NA
190,2020-07-08,-3,3,9,NA
191,2020-07-09,-3,3,9,NA
192,2020-07-10,-4,4,12,NA
193,2020-07-11,-4,4,12,NA
194,2020-07-12,-5,5,15,NA
195,2020-07-13,-7,6,19,NA
