"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,0,1,2,31
164,2020-06-12,0,1,2,37
165,2020-06-13,0,1,2,44
166,2020-06-14,0,1,2,46
167,2020-06-15,0,2,4,50
168,2020-06-16,0,2,4,66
169,2020-06-17,0,2,4,75
170,2020-06-18,0,2,4,80
171,2020-06-19,1,3,5,91
172,2020-06-20,1,3,5,93
173,2020-06-21,1,4,7,100
174,2020-06-22,1,4,7,NA
175,2020-06-23,1,5,9,NA
176,2020-06-24,1,5,9,NA
177,2020-06-25,1,6,11,NA
178,2020-06-26,2,7,12,NA
179,2020-06-27,2,8,14,NA
180,2020-06-28,2,9,16,NA
181,2020-06-29,3,11,19,NA
182,2020-06-30,3,12,21,NA
183,2020-07-01,3,14,25,NA
