"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,2,3,0,0
2020-02-28,1,2,3,0,0
2020-02-29,2,3,4,0,0
2020-03-01,2,3,4,0,0
2020-03-02,2,4,6,0,0
2020-03-03,3,5,7,0,0
2020-03-04,3,6,9,0,0
2020-03-05,4,7,10,0,7
2020-03-06,5,9,13,0,16
2020-03-07,6,11,16,0,19
2020-03-08,7,13,19,0,0
2020-03-09,8,15,22,0,20
2020-03-10,10,18,26,0,29
2020-03-11,11,21,31,0,30
2020-03-12,13,24,35,0,0
2020-03-13,15,28,41,0,35
2020-03-14,17,31,45,0,38
2020-03-15,19,35,51,0,38
2020-03-16,21,39,57,1,39
2020-03-17,22,42,62,1,41
2020-03-18,25,46,67,1,44
2020-03-19,26,49,72,1,47
2020-03-20,28,52,76,1,48
2020-03-21,29,55,81,1,52
2020-03-22,31,58,85,1,59
2020-03-23,32,60,88,1,59
2020-03-24,33,62,91,1,60
2020-03-25,34,63,92,1,71
2020-03-26,35,65,95,1,NA
2020-03-27,35,66,97,1,NA
2020-03-28,36,67,98,1,NA
2020-03-29,36,68,100,1,NA
2020-03-30,36,68,100,1,NA
2020-03-31,37,69,101,1,NA
2020-04-01,37,69,101,1,NA
