"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,0,0,0,28
176,2020-06-24,0,1,2,31
177,2020-06-25,0,1,2,33
178,2020-06-26,0,1,2,34
179,2020-06-27,0,1,2,34
180,2020-06-28,0,1,2,35
181,2020-06-29,0,1,2,36
182,2020-06-30,0,1,2,37
183,2020-07-01,0,2,4,39
184,2020-07-02,0,2,4,40
185,2020-07-03,0,2,4,42
186,2020-07-04,0,2,4,NA
187,2020-07-05,0,3,6,NA
188,2020-07-06,0,3,6,NA
189,2020-07-07,0,4,8,NA
190,2020-07-08,0,4,8,NA
191,2020-07-09,1,5,9,NA
192,2020-07-10,1,6,11,NA
193,2020-07-11,1,6,11,NA
194,2020-07-12,1,7,13,NA
195,2020-07-13,1,9,17,NA
