"dia_ano","dias","otimista","casos_estimados","pessimista","x"
193,2020-07-11,465,500,535,485
194,2020-07-12,481,517,553,497
195,2020-07-13,498,535,572,517
196,2020-07-14,515,553,591,534
197,2020-07-15,532,572,612,569
198,2020-07-16,551,592,633,588
199,2020-07-17,570,612,654,646
200,2020-07-18,589,633,677,662
201,2020-07-19,610,655,700,685
202,2020-07-20,631,678,725,694
203,2020-07-21,652,701,750,738
204,2020-07-22,675,725,775,NA
205,2020-07-23,698,750,802,NA
206,2020-07-24,722,776,830,NA
207,2020-07-25,746,802,858,NA
208,2020-07-26,772,830,888,NA
209,2020-07-27,799,858,917,NA
210,2020-07-28,826,888,950,NA
211,2020-07-29,854,918,982,NA
212,2020-07-30,884,950,1016,NA
213,2020-07-31,915,983,1051,NA
