"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,6,7,8,0,69
2020-03-01,10,11,12,0,89
2020-03-02,14,16,18,0,103
2020-03-03,21,24,27,0,125
2020-03-04,33,37,41,0,159
2020-03-05,49,55,61,1,233
2020-03-06,73,83,93,1,338
2020-03-07,110,125,140,2,433
2020-03-08,166,188,210,2,554
2020-03-09,249,282,315,4,754
2020-03-10,375,424,473,5,1025
2020-03-11,563,637,711,8,1312
2020-03-12,845,956,1067,12,1663
2020-03-13,1265,1432,1599,19,2174
2020-03-14,1890,2139,2388,28,2951
2020-03-15,2812,3182,3552,41,3774
2020-03-16,4160,4708,5256,61,4661
2020-03-17,6105,6909,7713,89,6427
2020-03-18,8853,10020,11187,130,9415
2020-03-19,12631,14296,15961,185,14250
2020-03-20,17628,19951,22274,258,19624
2020-03-21,23910,27061,30212,350,26747
2020-03-22,31326,35454,39582,458,35206
2020-03-23,39453,44652,49851,577,46442
2020-03-24,47668,53950,60232,698,52983
2020-03-25,55320,62610,69900,809,NA
2020-03-26,61922,70082,78242,906,NA
2020-03-27,67253,76115,84977,984,NA
2020-03-28,71332,80732,90132,1044,NA
2020-03-29,74327,84121,93915,1088,NA
2020-03-30,76459,86534,96609,1119,NA
2020-03-31,77944,88215,98486,1141,NA
