"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,1,1,0,3
2020-02-07,1,1,1,0,3
2020-02-08,1,1,1,0,4
2020-02-09,1,2,3,0,4
2020-02-10,1,2,3,0,8
2020-02-11,1,2,3,0,8
2020-02-12,2,3,4,0,9
2020-02-13,3,4,5,0,9
2020-02-14,3,4,5,0,9
2020-02-15,4,5,6,0,9
2020-02-16,4,6,8,0,9
2020-02-17,6,8,10,0,9
2020-02-18,6,9,12,1,9
2020-02-19,8,11,14,1,9
2020-02-20,10,14,18,1,9
2020-02-21,12,17,22,1,9
2020-02-22,14,20,26,1,9
2020-02-23,18,25,32,1,13
2020-02-24,21,30,39,2,13
2020-02-25,25,36,47,2,13
2020-02-26,31,44,57,3,13
2020-02-27,38,54,70,3,16
2020-02-28,46,65,84,4,18
2020-02-29,56,79,102,5,23
2020-03-01,67,95,123,5,36
2020-03-02,81,115,149,7,40
2020-03-03,98,140,182,8,51
2020-03-04,119,170,221,10,85
2020-03-05,145,206,267,12,115
2020-03-06,175,249,323,14,163
2020-03-07,212,302,392,17,206
2020-03-08,257,366,475,21,273
2020-03-09,312,444,576,25,321
2020-03-10,378,538,698,31,373
2020-03-11,458,652,846,37,456
2020-03-12,555,790,1025,45,590
2020-03-13,673,958,1243,55,707
2020-03-14,816,1161,1506,67,1140
2020-03-15,989,1407,1825,81,1391
2020-03-16,1199,1706,2213,98,1543
2020-03-17,1453,2068,2683,119,1950
2020-03-18,1761,2506,3251,144,2630
2020-03-19,2135,3038,3941,174,3277
2020-03-20,2588,3682,4776,211,3983
2020-03-21,3136,4462,5788,256,5018
2020-03-22,3801,5409,7017,310,5683
2020-03-23,4607,6556,8505,376,5837
2020-03-24,5584,7946,10308,456,NA
2020-03-25,6768,9631,12494,553,NA
2020-03-26,8204,11674,15144,670,NA
2020-03-27,9943,14149,18355,812,NA
2020-03-28,12052,17150,22248,984,NA
2020-03-29,14608,20787,26966,1193,NA
2020-03-30,17706,25195,32684,1446,NA
