"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,226,236,246,4943
182,2020-06-30,229,239,249,5128
183,2020-07-01,231,241,251,5314
184,2020-07-02,234,244,254,5382
185,2020-07-03,236,246,256,5528
186,2020-07-04,238,249,260,5713
187,2020-07-05,240,251,262,5822
188,2020-07-06,242,253,264,5928
189,2020-07-07,244,255,266,6192
190,2020-07-08,245,256,267,6517
191,2020-07-09,247,258,269,6682
192,2020-07-10,248,259,270,NA
193,2020-07-11,250,261,272,NA
194,2020-07-12,251,262,273,NA
195,2020-07-13,252,263,274,NA
196,2020-07-14,254,265,276,NA
197,2020-07-15,255,266,277,NA
198,2020-07-16,256,267,278,NA
199,2020-07-17,257,268,279,NA
200,2020-07-18,258,269,280,NA
201,2020-07-19,258,269,280,NA
