"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
124,2020-05-03,1299,1505,1711,1482
125,2020-05-04,1421,1647,1873,1733
126,2020-05-05,1551,1798,2045,1931
127,2020-05-06,1690,1959,2228,2046
128,2020-05-07,1838,2130,2422,2199
129,2020-05-08,1993,2310,2627,2322
130,2020-05-09,2157,2500,2843,2493
131,2020-05-10,2329,2699,3069,2613
132,2020-05-11,2508,2907,3306,NA
133,2020-05-12,2693,3121,3549,NA
134,2020-05-13,2885,3343,3801,NA
135,2020-05-14,3080,3570,4060,NA
136,2020-05-15,3279,3800,4321,NA
137,2020-05-16,3481,4034,4587,NA
138,2020-05-17,3684,4270,4856,NA
