"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,29,32,35,32
170,2020-06-18,29,32,35,32
171,2020-06-19,29,32,35,33
172,2020-06-20,30,33,36,33
173,2020-06-21,30,33,36,33
174,2020-06-22,30,33,36,33
175,2020-06-23,30,33,36,35
176,2020-06-24,30,33,36,35
177,2020-06-25,30,33,36,35
178,2020-06-26,30,33,36,35
179,2020-06-27,30,33,36,35
180,2020-06-28,30,33,36,NA
181,2020-06-29,30,33,36,NA
182,2020-06-30,30,33,36,NA
183,2020-07-01,30,33,36,NA
184,2020-07-02,30,33,36,NA
185,2020-07-03,30,33,36,NA
186,2020-07-04,30,33,36,NA
187,2020-07-05,30,33,36,NA
188,2020-07-06,30,33,36,NA
189,2020-07-07,30,33,36,NA
