"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,1,1,1,0,1
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,2,3,0,0
2020-03-06,1,2,3,0,2
2020-03-07,2,3,4,0,0
2020-03-08,2,4,6,0,0
2020-03-09,3,5,7,0,5
2020-03-10,3,6,9,0,0
2020-03-11,4,8,12,0,0
2020-03-12,6,11,16,0,0
2020-03-13,7,14,21,0,11
2020-03-14,9,18,27,1,11
2020-03-15,12,24,36,1,11
2020-03-16,16,31,46,1,11
2020-03-17,21,41,61,1,11
2020-03-18,28,54,80,2,21
2020-03-19,37,71,105,2,21
2020-03-20,48,93,138,3,34
2020-03-21,63,122,181,4,112
2020-03-22,83,160,237,6,202
2020-03-23,108,210,312,7,245
2020-03-24,142,276,410,10,312
2020-03-25,187,362,537,12,392
2020-03-26,245,475,705,16,488
2020-03-27,321,623,925,21,581
2020-03-28,422,817,1212,28,NA
2020-03-29,553,1072,1591,37,NA
2020-03-30,726,1407,2088,48,NA
2020-03-31,952,1845,2738,64,NA
2020-04-01,1249,2421,3593,83,NA
2020-04-02,1639,3176,4713,109,NA
2020-04-03,2150,4166,6182,143,NA
