"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,4,5,6,134
199,2020-07-17,4,5,6,134
200,2020-07-18,4,5,6,142
201,2020-07-19,4,5,6,143
202,2020-07-20,5,6,7,145
203,2020-07-21,5,6,7,152
204,2020-07-22,5,6,7,154
205,2020-07-23,5,6,7,155
206,2020-07-24,5,6,7,159
207,2020-07-25,5,6,7,162
208,2020-07-26,5,6,7,162
209,2020-07-27,5,6,7,NA
210,2020-07-28,5,6,7,NA
211,2020-07-29,5,6,7,NA
212,2020-07-30,5,6,7,NA
213,2020-07-31,5,6,7,NA
214,2020-08-01,5,7,9,NA
215,2020-08-02,5,7,9,NA
216,2020-08-03,5,7,9,NA
217,2020-08-04,5,7,9,NA
218,2020-08-05,5,7,9,NA
