"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,238,246,254,6308
177,2020-06-25,244,252,260,6554
178,2020-06-26,249,258,267,6808
179,2020-06-27,254,263,272,6808
180,2020-06-28,260,269,278,7117
181,2020-06-29,265,274,283,7352
182,2020-06-30,270,279,288,7657
183,2020-07-01,274,284,294,7888
184,2020-07-02,279,289,299,8108
185,2020-07-03,284,294,304,8329
186,2020-07-04,288,298,308,8522
187,2020-07-05,293,303,313,NA
188,2020-07-06,297,307,317,NA
189,2020-07-07,301,311,321,NA
190,2020-07-08,304,315,326,NA
191,2020-07-09,307,318,329,NA
192,2020-07-10,311,322,333,NA
193,2020-07-11,314,325,336,NA
194,2020-07-12,318,329,340,NA
195,2020-07-13,321,332,343,NA
196,2020-07-14,324,335,346,NA
