"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,0,1,2,37
183,2020-07-01,0,1,2,39
184,2020-07-02,0,1,2,40
185,2020-07-03,0,1,2,42
186,2020-07-04,1,2,3,42
187,2020-07-05,1,2,3,44
188,2020-07-06,1,2,3,44
189,2020-07-07,1,2,3,48
190,2020-07-08,1,2,3,50
191,2020-07-09,1,2,3,51
192,2020-07-10,1,3,5,54
193,2020-07-11,1,3,5,NA
194,2020-07-12,1,3,5,NA
195,2020-07-13,1,4,7,NA
196,2020-07-14,1,4,7,NA
197,2020-07-15,1,4,7,NA
198,2020-07-16,1,5,9,NA
199,2020-07-17,1,5,9,NA
200,2020-07-18,2,6,10,NA
201,2020-07-19,2,6,10,NA
202,2020-07-20,2,7,12,NA
