"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,1,1,1,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,1,1,NA,0
2020-03-01,1,1,1,NA,0
2020-03-02,1,1,1,NA,1
2020-03-03,1,2,3,NA,0
2020-03-04,1,2,3,NA,0
2020-03-05,1,2,3,NA,0
2020-03-06,2,3,4,NA,0
2020-03-07,2,4,6,NA,1
2020-03-08,3,5,7,NA,0
2020-03-09,3,6,9,NA,0
2020-03-10,4,7,10,NA,0
2020-03-11,5,9,13,NA,0
2020-03-12,6,11,16,NA,0
2020-03-13,7,13,19,NA,0
2020-03-14,9,16,23,NA,1
2020-03-15,11,20,29,NA,15
2020-03-16,14,25,36,NA,16
2020-03-17,18,31,44,NA,35
2020-03-18,22,39,56,NA,52
2020-03-19,27,48,69,NA,56
2020-03-20,33,59,85,NA,69
2020-03-21,42,74,106,NA,84
2020-03-22,51,91,131,NA,99
2020-03-23,64,113,162,NA,112
2020-03-24,79,140,201,NA,127
2020-03-25,98,173,248,NA,172
2020-03-26,121,214,307,NA,NA
2020-03-27,150,265,380,NA,NA
2020-03-28,186,328,470,NA,NA
2020-03-29,230,406,582,NA,NA
2020-03-30,285,503,721,NA,NA
2020-03-31,352,622,892,NA,NA
2020-04-01,436,770,1104,NA,NA
