"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,2,3,4,108
189,2020-07-07,2,3,4,110
190,2020-07-08,2,3,4,113
191,2020-07-09,2,4,6,114
192,2020-07-10,2,4,6,119
193,2020-07-11,2,4,6,122
194,2020-07-12,2,4,6,122
195,2020-07-13,3,5,7,128
196,2020-07-14,3,5,7,131
197,2020-07-15,3,5,7,132
198,2020-07-16,4,6,8,134
199,2020-07-17,4,6,8,NA
200,2020-07-18,4,6,8,NA
201,2020-07-19,4,7,10,NA
202,2020-07-20,4,7,10,NA
203,2020-07-21,4,7,10,NA
204,2020-07-22,5,8,11,NA
205,2020-07-23,5,8,11,NA
206,2020-07-24,5,9,13,NA
207,2020-07-25,5,9,13,NA
208,2020-07-26,6,10,14,NA
