"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,4,5,6,124
168,2020-06-16,4,5,6,124
169,2020-06-17,4,5,6,126
170,2020-06-18,4,5,6,130
171,2020-06-19,5,6,7,134
172,2020-06-20,5,6,7,139
173,2020-06-21,5,6,7,139
174,2020-06-22,5,6,7,148
175,2020-06-23,5,6,7,157
176,2020-06-24,5,6,7,162
177,2020-06-25,6,7,8,177
178,2020-06-26,6,7,8,NA
179,2020-06-27,6,7,8,NA
180,2020-06-28,6,7,8,NA
181,2020-06-29,6,7,8,NA
182,2020-06-30,6,7,8,NA
183,2020-07-01,6,8,10,NA
184,2020-07-02,6,8,10,NA
185,2020-07-03,6,8,10,NA
186,2020-07-04,6,8,10,NA
187,2020-07-05,6,8,10,NA
