"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
183,2020-07-01,2,3,4,148
184,2020-07-02,2,3,4,159
185,2020-07-03,2,3,4,159
186,2020-07-04,2,3,4,165
187,2020-07-05,2,3,4,173
188,2020-07-06,2,3,4,174
189,2020-07-07,3,4,5,175
190,2020-07-08,3,4,5,183
191,2020-07-09,3,4,5,189
192,2020-07-10,3,4,5,197
193,2020-07-11,3,4,5,198
194,2020-07-12,3,4,5,NA
195,2020-07-13,3,4,5,NA
196,2020-07-14,3,4,5,NA
197,2020-07-15,3,4,5,NA
198,2020-07-16,3,4,5,NA
199,2020-07-17,3,4,5,NA
200,2020-07-18,3,5,7,NA
201,2020-07-19,3,5,7,NA
202,2020-07-20,3,5,7,NA
203,2020-07-21,3,5,7,NA
