"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,25,33,41,711
185,2020-07-03,26,34,42,718
186,2020-07-04,26,35,44,724
187,2020-07-05,27,36,45,732
188,2020-07-06,28,37,46,738
189,2020-07-07,29,38,47,749
190,2020-07-08,29,39,49,755
191,2020-07-09,30,40,50,763
192,2020-07-10,31,41,51,771
193,2020-07-11,32,43,54,773
194,2020-07-12,33,44,55,777
195,2020-07-13,34,45,56,NA
196,2020-07-14,35,47,59,NA
197,2020-07-15,36,48,60,NA
198,2020-07-16,37,49,61,NA
199,2020-07-17,38,51,64,NA
200,2020-07-18,39,52,65,NA
201,2020-07-19,41,54,67,NA
202,2020-07-20,41,55,69,NA
203,2020-07-21,43,57,71,NA
204,2020-07-22,44,59,74,NA
