"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,2,2,2,0,0
2020-03-07,2,3,4,0,0
2020-03-08,2,3,4,0,0
2020-03-09,4,5,6,0,2
2020-03-10,5,6,7,0,0
2020-03-11,6,8,10,0,6
2020-03-12,8,11,14,0,0
2020-03-13,11,14,17,0,14
2020-03-14,15,19,23,0,21
2020-03-15,18,24,30,1,30
2020-03-16,24,31,38,1,40
2020-03-17,31,40,49,1,40
2020-03-18,38,50,62,1,58
2020-03-19,47,61,75,1,58
2020-03-20,57,74,91,2,67
2020-03-21,66,86,106,2,84
2020-03-22,76,99,122,2,95
2020-03-23,85,111,137,3,116
2020-03-24,94,122,150,3,124
2020-03-25,101,132,163,3,132
2020-03-26,108,141,174,3,NA
2020-03-27,113,147,181,3,NA
2020-03-28,117,153,189,3,NA
2020-03-29,121,157,193,4,NA
2020-03-30,123,160,197,4,NA
2020-03-31,125,163,201,4,NA
2020-04-01,127,165,203,4,NA
