"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,1,1,1,NA,1
2020-02-29,1,1,1,NA,1
2020-03-01,1,1,1,NA,1
2020-03-02,1,1,1,NA,0
2020-03-03,1,1,1,NA,0
2020-03-04,1,1,1,NA,0
2020-03-05,1,1,1,NA,0
2020-03-06,1,1,1,NA,0
2020-03-07,1,2,3,NA,0
2020-03-08,1,2,3,NA,0
2020-03-09,1,2,3,NA,0
2020-03-10,2,3,4,NA,0
2020-03-11,2,3,4,NA,0
2020-03-12,2,4,6,NA,0
2020-03-13,2,4,6,NA,0
2020-03-14,3,5,7,NA,3
2020-03-15,3,6,9,NA,7
2020-03-16,4,7,10,NA,9
2020-03-17,4,8,12,NA,9
2020-03-18,5,10,15,NA,9
2020-03-19,6,11,16,NA,11
2020-03-20,7,13,19,NA,12
2020-03-21,8,15,22,NA,18
2020-03-22,9,18,27,NA,23
2020-03-23,11,21,31,NA,23
2020-03-24,12,24,36,NA,27
2020-03-25,14,28,42,NA,31
2020-03-26,17,33,49,NA,33
2020-03-27,20,39,58,NA,33
2020-03-28,23,45,67,NA,NA
2020-03-29,27,53,79,NA,NA
2020-03-30,32,62,92,NA,NA
2020-03-31,37,72,107,NA,NA
2020-04-01,43,84,125,NA,NA
2020-04-02,50,99,148,NA,NA
2020-04-03,58,115,172,NA,NA
