"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,1,1,0,1
2020-02-27,1,1,1,0,1
2020-02-28,2,2,2,0,1
2020-02-29,2,2,2,0,2
2020-03-01,2,3,4,0,2
2020-03-02,3,4,5,0,0
2020-03-03,5,6,7,0,0
2020-03-04,7,8,9,0,3
2020-03-05,9,11,13,0,8
2020-03-06,12,14,16,0,13
2020-03-07,16,19,22,0,13
2020-03-08,21,25,29,0,25
2020-03-09,28,34,40,1,0
2020-03-10,37,45,53,1,34
2020-03-11,51,61,71,1,52
2020-03-12,67,81,95,1,77
2020-03-13,89,108,127,2,98
2020-03-14,120,145,170,3,121
2020-03-15,161,194,227,3,200
2020-03-16,215,259,303,5,234
2020-03-17,288,347,406,6,291
2020-03-18,384,464,544,8,428
2020-03-19,515,621,727,11,621
2020-03-20,688,830,972,15,904
2020-03-21,920,1110,1300,20,1128
2020-03-22,1231,1485,1739,26,1546
2020-03-23,1646,1986,2326,35,1924
2020-03-24,2202,2657,3112,47,NA
2020-03-25,2944,3553,4162,63,NA
2020-03-26,3938,4753,5568,84,NA
2020-03-27,5268,6357,7446,112,NA
2020-03-28,7046,8503,9960,150,NA
2020-03-29,9424,11373,13322,201,NA
2020-03-30,12605,15212,17819,269,NA
