"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,5,6,7,135
186,2020-07-04,5,6,7,135
187,2020-07-05,5,6,7,135
188,2020-07-06,5,6,7,137
189,2020-07-07,5,6,7,149
190,2020-07-08,5,6,7,154
191,2020-07-09,5,7,9,160
192,2020-07-10,5,7,9,174
193,2020-07-11,5,7,9,180
194,2020-07-12,5,7,9,180
195,2020-07-13,5,7,9,181
196,2020-07-14,5,7,9,NA
197,2020-07-15,5,7,9,NA
198,2020-07-16,6,8,10,NA
199,2020-07-17,6,8,10,NA
200,2020-07-18,6,8,10,NA
201,2020-07-19,6,8,10,NA
202,2020-07-20,6,8,10,NA
203,2020-07-21,6,8,10,NA
204,2020-07-22,6,8,10,NA
205,2020-07-23,7,9,11,NA
