"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,4,5,6,104
177,2020-06-25,4,5,6,109
178,2020-06-26,5,6,7,110
179,2020-06-27,5,6,7,110
180,2020-06-28,5,6,7,119
181,2020-06-29,5,6,7,122
182,2020-06-30,5,6,7,126
183,2020-07-01,5,6,7,130
184,2020-07-02,5,6,7,132
185,2020-07-03,5,6,7,135
186,2020-07-04,5,7,9,135
187,2020-07-05,5,7,9,NA
188,2020-07-06,5,7,9,NA
189,2020-07-07,5,7,9,NA
190,2020-07-08,5,7,9,NA
191,2020-07-09,5,7,9,NA
192,2020-07-10,6,8,10,NA
193,2020-07-11,6,8,10,NA
194,2020-07-12,6,8,10,NA
195,2020-07-13,6,8,10,NA
196,2020-07-14,6,8,10,NA
