"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,51,60,69,58
172,2020-06-20,54,64,74,58
173,2020-06-21,58,68,78,59
174,2020-06-22,61,72,83,69
175,2020-06-23,65,76,87,71
176,2020-06-24,68,80,92,78
177,2020-06-25,72,85,98,91
178,2020-06-26,76,89,102,95
179,2020-06-27,80,94,108,95
180,2020-06-28,84,99,114,97
181,2020-06-29,89,104,119,107
182,2020-06-30,93,109,125,NA
183,2020-07-01,97,114,131,NA
184,2020-07-02,101,119,137,NA
185,2020-07-03,106,124,142,NA
186,2020-07-04,110,129,148,NA
187,2020-07-05,114,134,154,NA
188,2020-07-06,118,139,160,NA
189,2020-07-07,123,144,165,NA
190,2020-07-08,126,148,170,NA
191,2020-07-09,130,153,176,NA
