"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,4,6,8,242
188,2020-07-06,4,6,8,247
189,2020-07-07,5,7,9,252
190,2020-07-08,5,7,9,274
191,2020-07-09,5,7,9,285
192,2020-07-10,5,7,9,313
193,2020-07-11,6,8,10,334
194,2020-07-12,6,8,10,362
195,2020-07-13,6,8,10,362
196,2020-07-14,6,9,12,365
197,2020-07-15,6,9,12,368
198,2020-07-16,6,9,12,NA
199,2020-07-17,7,10,13,NA
200,2020-07-18,7,10,13,NA
201,2020-07-19,7,10,13,NA
202,2020-07-20,8,11,14,NA
203,2020-07-21,8,11,14,NA
204,2020-07-22,8,11,14,NA
205,2020-07-23,9,12,15,NA
206,2020-07-24,9,12,15,NA
207,2020-07-25,9,12,15,NA
