"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Armenia",2019-12-30,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2019-12-31,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-01,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-02,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-03,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-04,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-05,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-06,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-07,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-08,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-09,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-10,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-11,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-12,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-13,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-14,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-15,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-16,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-17,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-18,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-19,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-20,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-21,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-22,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-23,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-24,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-25,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-26,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-27,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-28,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-29,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-30,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-01-31,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-01,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-02,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-03,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-04,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-05,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-06,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-07,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-08,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-09,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-10,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-11,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-12,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-13,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-14,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-15,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-16,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-17,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-18,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-19,0,0,0,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-20,1,1,1,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-21,1,1,1,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-22,1,1,1,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-23,1,1,1,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-24,1,1,1,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-25,1,1,1,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-26,2,2,2,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-27,2,2,2,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-28,3,3,3,0,0,0,"40.069099","45.038189"
"Armenia",2020-02-29,3,3,3,0,1,0,"40.069099","45.038189"
"Armenia",2020-03-01,4,4,4,0,1,NA,"40.069099","45.038189"
"Armenia",2020-03-02,4,5,6,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-03,4,5,6,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-04,6,7,8,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-05,7,8,9,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-06,9,10,11,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-07,11,12,13,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-08,13,14,15,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-09,15,17,19,0,0,NA,"40.069099","45.038189"
"Armenia",2020-03-10,19,21,23,0,0,0,"40.069099","45.038189"
"Armenia",2020-03-11,22,25,28,0,4,0,"40.069099","45.038189"
"Armenia",2020-03-12,27,30,33,0,6,0,"40.069099","45.038189"
"Armenia",2020-03-13,32,36,40,0,13,0,"40.069099","45.038189"
"Armenia",2020-03-14,39,43,47,0,20,0,"40.069099","45.038189"
"Armenia",2020-03-15,47,52,57,1,30,0,"40.069099","45.038189"
"Armenia",2020-03-16,56,62,68,1,52,0,"40.069099","45.038189"
"Armenia",2020-03-17,67,75,83,1,78,0,"40.069099","45.038189"
"Armenia",2020-03-18,80,89,98,1,115,0,"40.069099","45.038189"
"Armenia",2020-03-19,95,106,117,1,122,0,"40.069099","45.038189"
"Armenia",2020-03-20,113,126,139,1,136,0,"40.069099","45.038189"
"Armenia",2020-03-21,134,149,164,2,160,0,"40.069099","45.038189"
"Armenia",2020-03-22,157,175,193,2,190,0,"40.069099","45.038189"
"Armenia",2020-03-23,184,205,226,2,194,0,"40.069099","45.038189"
"Armenia",2020-03-24,213,238,263,3,265,0,"40.069099","45.038189"
"Armenia",2020-03-25,247,276,305,3,290,1,"40.069099","45.038189"
"Armenia",2020-03-26,284,317,350,3,329,1,"40.069099","45.038189"
"Armenia",2020-03-27,324,361,398,4,372,3,"40.069099","45.038189"
"Armenia",2020-03-28,366,408,450,4,424,3,"40.069099","45.038189"
"Armenia",2020-03-29,410,457,504,5,424,3,"40.069099","45.038189"
"Armenia",2020-03-30,455,508,561,6,482,3,"40.069099","45.038189"
"Armenia",2020-03-31,501,559,617,6,532,3,"40.069099","45.038189"
"Armenia",2020-04-01,547,610,673,7,571,4,"40.069099","45.038189"
"Armenia",2020-04-02,591,659,727,7,663,7,"40.069099","45.038189"
"Armenia",2020-04-03,634,707,780,8,736,7,"40.069099","45.038189"
"Armenia",2020-04-04,673,751,829,8,770,7,"40.069099","45.038189"
"Armenia",2020-04-05,711,793,875,9,822,8,"40.069099","45.038189"
"Armenia",2020-04-06,744,830,916,9,833,8,"40.069099","45.038189"
"Armenia",2020-04-07,775,864,953,9,853,9,"40.069099","45.038189"
"Armenia",2020-04-08,802,894,986,10,881,10,"40.069099","45.038189"
"Armenia",2020-04-09,826,921,1016,10,921,10,"40.069099","45.038189"
"Armenia",2020-04-10,846,944,1042,10,NA,NA,"40.069099","45.038189"
"Armenia",2020-04-11,864,964,1064,10,NA,NA,"40.069099","45.038189"
"Armenia",2020-04-12,880,981,1082,11,NA,NA,"40.069099","45.038189"
"Armenia",2020-04-13,893,996,1099,11,NA,NA,"40.069099","45.038189"
"Armenia",2020-04-14,904,1008,1112,11,NA,NA,"40.069099","45.038189"
"Armenia",2020-04-15,914,1019,1124,11,NA,NA,"40.069099","45.038189"
"Armenia",2020-04-16,922,1028,1134,11,NA,NA,"40.069099","45.038189"
