"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,17,21,25,878
193,2020-07-11,17,22,27,896
194,2020-07-12,18,23,28,911
195,2020-07-13,19,24,29,932
196,2020-07-14,20,25,30,963
197,2020-07-15,20,25,30,985
198,2020-07-16,21,26,31,1021
199,2020-07-17,21,27,33,1044
200,2020-07-18,22,28,34,1049
201,2020-07-19,24,30,36,1076
202,2020-07-20,24,31,38,1110
203,2020-07-21,25,32,39,NA
204,2020-07-22,26,33,40,NA
205,2020-07-23,27,34,41,NA
206,2020-07-24,28,36,44,NA
207,2020-07-25,29,37,45,NA
208,2020-07-26,30,38,46,NA
209,2020-07-27,32,40,48,NA
210,2020-07-28,32,41,50,NA
211,2020-07-29,34,43,52,NA
212,2020-07-30,35,44,53,NA
