"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Poland",2019-12-30,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2019-12-31,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-01,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-02,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-03,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-04,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-05,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-06,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-07,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-08,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-09,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-10,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-11,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-12,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-13,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-14,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-15,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-16,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-17,0,0,0,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-18,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-19,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-20,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-21,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-22,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-23,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-24,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-25,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-26,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-27,1,1,1,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-28,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-29,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-30,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-01-31,2,2,2,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-01,2,3,4,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-02,2,3,4,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-03,2,3,4,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-04,3,4,5,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-05,3,4,5,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-06,3,4,5,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-07,4,5,6,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-08,5,6,7,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-09,5,6,7,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-10,5,7,9,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-11,6,8,10,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-12,7,9,11,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-13,8,10,12,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-14,9,11,13,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-15,10,13,16,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-16,11,14,17,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-17,13,16,19,0,0,NA,"51.919438","19.145136"
"Poland",2020-02-18,14,18,22,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-19,16,20,24,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-20,17,22,27,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-21,20,25,30,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-22,22,28,34,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-23,24,31,38,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-24,27,35,43,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-25,31,39,47,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-26,34,44,54,1,0,NA,"51.919438","19.145136"
"Poland",2020-02-27,39,50,61,2,0,NA,"51.919438","19.145136"
"Poland",2020-02-28,44,56,68,2,0,NA,"51.919438","19.145136"
"Poland",2020-02-29,49,62,75,2,0,NA,"51.919438","19.145136"
"Poland",2020-03-01,55,70,85,2,0,NA,"51.919438","19.145136"
"Poland",2020-03-02,61,78,95,2,0,0,"51.919438","19.145136"
"Poland",2020-03-03,69,88,107,3,1,NA,"51.919438","19.145136"
"Poland",2020-03-04,77,98,119,3,0,NA,"51.919438","19.145136"
"Poland",2020-03-05,86,110,134,3,0,0,"51.919438","19.145136"
"Poland",2020-03-06,97,124,151,4,5,0,"51.919438","19.145136"
"Poland",2020-03-07,109,139,169,4,6,0,"51.919438","19.145136"
"Poland",2020-03-08,122,156,190,5,11,0,"51.919438","19.145136"
"Poland",2020-03-09,137,175,213,5,17,0,"51.919438","19.145136"
"Poland",2020-03-10,154,196,238,6,22,0,"51.919438","19.145136"
"Poland",2020-03-11,172,219,266,7,31,1,"51.919438","19.145136"
"Poland",2020-03-12,193,246,299,8,49,2,"51.919438","19.145136"
"Poland",2020-03-13,216,276,336,9,68,3,"51.919438","19.145136"
"Poland",2020-03-14,242,309,376,10,104,3,"51.919438","19.145136"
"Poland",2020-03-15,272,347,422,11,125,4,"51.919438","19.145136"
"Poland",2020-03-16,305,389,473,12,177,5,"51.919438","19.145136"
"Poland",2020-03-17,342,436,530,14,238,5,"51.919438","19.145136"
"Poland",2020-03-18,383,489,595,15,287,5,"51.919438","19.145136"
"Poland",2020-03-19,429,548,667,17,355,5,"51.919438","19.145136"
"Poland",2020-03-20,481,614,747,19,425,5,"51.919438","19.145136"
"Poland",2020-03-21,540,689,838,22,536,7,"51.919438","19.145136"
"Poland",2020-03-22,605,772,939,24,634,8,"51.919438","19.145136"
"Poland",2020-03-23,679,866,1053,27,749,10,"51.919438","19.145136"
"Poland",2020-03-24,761,971,1181,30,901,14,"51.919438","19.145136"
"Poland",2020-03-25,853,1089,1325,34,1051,16,"51.919438","19.145136"
"Poland",2020-03-26,956,1220,1484,38,1221,16,"51.919438","19.145136"
"Poland",2020-03-27,1072,1368,1664,43,1389,18,"51.919438","19.145136"
"Poland",2020-03-28,1202,1534,1866,48,1638,22,"51.919438","19.145136"
"Poland",2020-03-29,1348,1720,2092,54,1862,31,"51.919438","19.145136"
"Poland",2020-03-30,1511,1929,2347,60,2055,33,"51.919438","19.145136"
"Poland",2020-03-31,1695,2163,2631,68,2311,43,"51.919438","19.145136"
"Poland",2020-04-01,1900,2425,2950,76,2554,57,"51.919438","19.145136"
"Poland",2020-04-02,2130,2719,3308,85,2946,71,"51.919438","19.145136"
"Poland",2020-04-03,2388,3048,3708,95,3383,79,"51.919438","19.145136"
"Poland",2020-04-04,2678,3418,4158,107,3627,94,"51.919438","19.145136"
"Poland",2020-04-05,3002,3832,4662,120,4102,107,"51.919438","19.145136"
"Poland",2020-04-06,3366,4296,5226,134,4413,129,"51.919438","19.145136"
"Poland",2020-04-07,3774,4817,5860,150,4848,159,"51.919438","19.145136"
"Poland",2020-04-08,4232,5401,6570,169,5205,174,"51.919438","19.145136"
"Poland",2020-04-09,4745,6056,7367,189,5575,174,"51.919438","19.145136"
"Poland",2020-04-10,5320,6790,8260,212,NA,NA,"51.919438","19.145136"
"Poland",2020-04-11,5965,7613,9261,238,NA,NA,"51.919438","19.145136"
"Poland",2020-04-12,6688,8536,10384,266,NA,NA,"51.919438","19.145136"
"Poland",2020-04-13,7499,9571,11643,299,NA,NA,"51.919438","19.145136"
"Poland",2020-04-14,8408,10731,13054,335,NA,NA,"51.919438","19.145136"
"Poland",2020-04-15,9426,12031,14636,375,NA,NA,"51.919438","19.145136"
"Poland",2020-04-16,10569,13490,16411,421,NA,NA,"51.919438","19.145136"
