"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Greece",2019-12-30,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2019-12-31,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-01,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-02,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-03,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-04,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-05,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-06,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-07,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-08,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-09,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-10,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-11,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-12,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-13,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-14,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-15,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-16,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-17,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-18,0,0,0,0,0,0,"39.074208","21.824312"
"Greece",2020-01-19,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-20,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-21,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-22,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-23,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-24,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-25,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-26,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-27,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-28,1,1,1,0,0,0,"39.074208","21.824312"
"Greece",2020-01-29,1,2,3,0,0,0,"39.074208","21.824312"
"Greece",2020-01-30,1,2,3,0,0,0,"39.074208","21.824312"
"Greece",2020-01-31,1,2,3,0,0,0,"39.074208","21.824312"
"Greece",2020-02-01,1,2,3,0,0,0,"39.074208","21.824312"
"Greece",2020-02-02,1,2,3,0,0,0,"39.074208","21.824312"
"Greece",2020-02-03,2,3,4,0,0,0,"39.074208","21.824312"
"Greece",2020-02-04,2,3,4,0,0,0,"39.074208","21.824312"
"Greece",2020-02-05,2,3,4,0,0,0,"39.074208","21.824312"
"Greece",2020-02-06,3,4,5,0,0,0,"39.074208","21.824312"
"Greece",2020-02-07,3,4,5,0,0,0,"39.074208","21.824312"
"Greece",2020-02-08,4,5,6,0,0,0,"39.074208","21.824312"
"Greece",2020-02-09,4,5,6,0,0,0,"39.074208","21.824312"
"Greece",2020-02-10,4,6,8,0,0,0,"39.074208","21.824312"
"Greece",2020-02-11,5,7,9,0,0,0,"39.074208","21.824312"
"Greece",2020-02-12,6,8,10,0,0,0,"39.074208","21.824312"
"Greece",2020-02-13,6,8,10,0,0,0,"39.074208","21.824312"
"Greece",2020-02-14,7,9,11,0,0,0,"39.074208","21.824312"
"Greece",2020-02-15,7,10,13,0,0,0,"39.074208","21.824312"
"Greece",2020-02-16,9,12,15,0,0,0,"39.074208","21.824312"
"Greece",2020-02-17,10,13,16,0,0,0,"39.074208","21.824312"
"Greece",2020-02-18,11,15,19,0,0,0,"39.074208","21.824312"
"Greece",2020-02-19,12,16,20,1,0,0,"39.074208","21.824312"
"Greece",2020-02-20,13,18,23,1,0,0,"39.074208","21.824312"
"Greece",2020-02-21,15,20,25,1,0,0,"39.074208","21.824312"
"Greece",2020-02-22,17,23,29,1,0,0,"39.074208","21.824312"
"Greece",2020-02-23,19,25,31,1,0,0,"39.074208","21.824312"
"Greece",2020-02-24,21,28,35,1,0,0,"39.074208","21.824312"
"Greece",2020-02-25,24,32,40,1,0,0,"39.074208","21.824312"
"Greece",2020-02-26,26,35,44,1,1,0,"39.074208","21.824312"
"Greece",2020-02-27,30,40,50,1,3,0,"39.074208","21.824312"
"Greece",2020-02-28,33,44,55,1,4,0,"39.074208","21.824312"
"Greece",2020-02-29,36,49,62,2,7,0,"39.074208","21.824312"
"Greece",2020-03-01,41,55,69,2,7,0,"39.074208","21.824312"
"Greece",2020-03-02,46,62,78,2,0,NA,"39.074208","21.824312"
"Greece",2020-03-03,51,69,87,2,0,NA,"39.074208","21.824312"
"Greece",2020-03-04,57,77,97,3,10,0,"39.074208","21.824312"
"Greece",2020-03-05,64,86,108,3,32,0,"39.074208","21.824312"
"Greece",2020-03-06,71,96,121,3,45,0,"39.074208","21.824312"
"Greece",2020-03-07,80,108,136,4,66,0,"39.074208","21.824312"
"Greece",2020-03-08,89,120,151,4,73,0,"39.074208","21.824312"
"Greece",2020-03-09,100,134,168,4,84,0,"39.074208","21.824312"
"Greece",2020-03-10,111,150,189,5,90,0,"39.074208","21.824312"
"Greece",2020-03-11,125,168,211,6,99,1,"39.074208","21.824312"
"Greece",2020-03-12,139,187,235,6,133,1,"39.074208","21.824312"
"Greece",2020-03-13,155,209,263,7,190,1,"39.074208","21.824312"
"Greece",2020-03-14,174,234,294,8,228,3,"39.074208","21.824312"
"Greece",2020-03-15,194,261,328,9,331,4,"39.074208","21.824312"
"Greece",2020-03-16,217,292,367,10,352,4,"39.074208","21.824312"
"Greece",2020-03-17,242,326,410,11,387,5,"39.074208","21.824312"
"Greece",2020-03-18,270,364,458,12,418,5,"39.074208","21.824312"
"Greece",2020-03-19,302,407,512,13,464,5,"39.074208","21.824312"
"Greece",2020-03-20,338,455,572,15,495,8,"39.074208","21.824312"
"Greece",2020-03-21,378,508,638,17,530,13,"39.074208","21.824312"
"Greece",2020-03-22,421,567,713,19,624,15,"39.074208","21.824312"
"Greece",2020-03-23,471,634,797,21,695,17,"39.074208","21.824312"
"Greece",2020-03-24,526,708,890,23,743,20,"39.074208","21.824312"
"Greece",2020-03-25,588,791,994,26,821,22,"39.074208","21.824312"
"Greece",2020-03-26,657,884,1111,29,892,26,"39.074208","21.824312"
"Greece",2020-03-27,734,988,1242,32,966,28,"39.074208","21.824312"
"Greece",2020-03-28,820,1104,1388,36,1061,32,"39.074208","21.824312"
"Greece",2020-03-29,916,1233,1550,41,1156,38,"39.074208","21.824312"
"Greece",2020-03-30,1024,1378,1732,45,NA,NA,"39.074208","21.824312"
"Greece",2020-03-31,1144,1539,1934,51,NA,NA,"39.074208","21.824312"
"Greece",2020-04-01,1278,1720,2162,57,NA,NA,"39.074208","21.824312"
"Greece",2020-04-02,1428,1921,2414,63,NA,NA,"39.074208","21.824312"
"Greece",2020-04-03,1595,2146,2697,71,NA,NA,"39.074208","21.824312"
"Greece",2020-04-04,1782,2398,3014,79,NA,NA,"39.074208","21.824312"
"Greece",2020-04-05,1991,2679,3367,88,NA,NA,"39.074208","21.824312"
