"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-11",80281,82454,84627,4607,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80281,82454,84627,4607,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80281,82454,84627,4607,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80281,82454,84627,4607,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80281,82454,84627,4607,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80281,82454,84627,4607,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80281,82454,84627,4607,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80281,82454,84627,4607,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80281,82454,84627,4607,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80281,82454,84627,4607,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80281,82454,84627,4607,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80281,82454,84627,4607,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80281,82454,84627,4607,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80281,82454,84627,4607,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80281,82454,84627,4607,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80281,82454,84627,4607,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80281,82454,84627,4607,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80281,82454,84627,4607,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80281,82454,84627,4607,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80281,82454,84627,4607,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80281,82454,84627,4607,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80281,82454,84627,4607,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80281,82454,84627,4607,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80281,82454,84627,4607,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80281,82454,84627,4607,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80281,82454,84627,4607,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80281,82454,84627,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80281,82454,84627,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80281,82454,84627,4607,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80281,82454,84627,4607,84010,4633,35.86166,104.195397,"Asia"
"China","2020-05-11",80281,82454,84627,4607,82918,4633,35.86166,104.195397,"Asia"
"China","2020-05-12",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-26",80281,82454,84627,4607,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-11",82205,92563,102921,13900,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85529,96305,107081,14462,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88696,99871,111046,14997,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91694,103247,114800,15504,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94516,106425,118334,15981,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",97158,109399,121640,16428,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99617,112168,124719,16844,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101895,114733,127571,17229,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103995,117098,130201,17584,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105923,119269,132615,17910,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107687,121255,134823,18208,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",109294,123065,136836,18480,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110755,124710,138665,18727,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",112078,126199,140320,18951,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",113272,127544,141816,19153,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",114349,128757,143165,19335,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",115318,129847,144376,19499,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",116186,130825,145464,19646,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",116965,131702,146439,19777,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",117661,132486,147311,19895,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",118283,133186,148089,20000,130185,24760,46.227638,2.213749,"Europe"
