"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Turkey",2019-12-30,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2019-12-31,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-01,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-02,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-03,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-04,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-05,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-06,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-07,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-08,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-09,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-10,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-11,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-12,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-13,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-14,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-15,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-16,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-17,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-18,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-19,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-20,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-21,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-22,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-23,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-24,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-25,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-26,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-27,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-28,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-29,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-30,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-01-31,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-01,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-02,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-03,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-04,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-05,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-06,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-07,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-08,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-09,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-10,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-11,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-12,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-13,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-14,0,0,0,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-15,0,1,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-16,0,1,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-17,0,1,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-18,0,1,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-19,0,1,2,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-20,1,2,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-21,1,2,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-22,1,2,3,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-23,1,3,5,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-24,2,4,6,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-25,2,5,8,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-26,3,6,9,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-27,3,8,13,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-28,4,10,16,0,0,NA,"38.963745","35.243322"
"Turkey",2020-02-29,5,12,19,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-01,6,15,24,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-02,8,19,30,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-03,10,24,38,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-04,12,29,46,0,0,NA,"38.963745","35.243322"
"Turkey",2020-03-05,16,37,58,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-06,19,46,73,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-07,24,58,92,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-08,31,73,115,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-09,38,91,144,1,0,NA,"38.963745","35.243322"
"Turkey",2020-03-10,48,114,180,2,0,0,"38.963745","35.243322"
"Turkey",2020-03-11,60,143,226,2,1,0,"38.963745","35.243322"
"Turkey",2020-03-12,75,179,283,3,2,NA,"38.963745","35.243322"
"Turkey",2020-03-13,95,225,355,4,0,NA,"38.963745","35.243322"
"Turkey",2020-03-14,118,281,444,4,0,0,"38.963745","35.243322"
"Turkey",2020-03-15,149,353,557,6,18,0,"38.963745","35.243322"
"Turkey",2020-03-16,186,442,698,7,47,0,"38.963745","35.243322"
"Turkey",2020-03-17,233,554,875,9,98,1,"38.963745","35.243322"
"Turkey",2020-03-18,292,694,1096,11,191,4,"38.963745","35.243322"
"Turkey",2020-03-19,366,869,1372,14,359,9,"38.963745","35.243322"
"Turkey",2020-03-20,459,1089,1719,17,670,21,"38.963745","35.243322"
"Turkey",2020-03-21,575,1365,2155,22,947,30,"38.963745","35.243322"
"Turkey",2020-03-22,720,1710,2700,27,1236,37,"38.963745","35.243322"
"Turkey",2020-03-23,903,2143,3383,34,1529,44,"38.963745","35.243322"
"Turkey",2020-03-24,1131,2685,4239,42,1872,59,"38.963745","35.243322"
"Turkey",2020-03-25,1417,3365,5313,53,2433,75,"38.963745","35.243322"
"Turkey",2020-03-26,1776,4216,6656,67,3629,92,"38.963745","35.243322"
