"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,2,3,0,0
2020-02-29,1,2,3,0,0
2020-03-01,1,2,3,0,0
2020-03-02,2,3,4,0,0
2020-03-03,2,3,4,0,0
2020-03-04,3,4,5,0,0
2020-03-05,3,5,7,0,0
2020-03-06,3,5,7,0,0
2020-03-07,4,6,8,0,1
2020-03-08,5,8,11,0,0
2020-03-09,6,9,12,0,0
2020-03-10,7,11,15,0,3
2020-03-11,9,13,17,0,4
2020-03-12,10,15,20,0,6
2020-03-13,12,18,24,0,8
2020-03-14,14,21,28,0,20
2020-03-15,17,25,33,0,23
2020-03-16,20,30,40,0,29
2020-03-17,24,36,48,0,30
2020-03-18,28,42,56,0,36
2020-03-19,34,50,66,1,49
2020-03-20,40,60,80,1,66
2020-03-21,48,71,94,1,80
2020-03-22,57,84,111,1,94
2020-03-23,67,100,133,1,109
2020-03-24,80,119,158,1,125
2020-03-25,95,141,187,2,149
2020-03-26,113,168,223,2,177
2020-03-27,135,200,265,2,177
2020-03-28,160,237,314,3,NA
2020-03-29,190,282,374,3,NA
2020-03-30,226,335,444,4,NA
2020-03-31,267,397,527,4,NA
2020-04-01,318,472,626,5,NA
2020-04-02,378,561,744,6,NA
2020-04-03,449,666,883,8,NA
