"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Cuba",2019-12-30,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2019-12-31,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-01,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-02,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-03,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-04,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-05,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-06,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-07,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-08,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-09,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-10,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-11,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-12,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-13,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-14,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-15,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-16,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-17,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-18,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-19,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-20,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-21,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-22,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-23,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-24,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-25,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-26,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-27,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-28,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-29,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-30,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-31,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-01,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-02,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-03,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-04,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-05,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-06,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-07,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-08,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-09,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-10,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-11,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-12,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-13,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-14,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-15,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-16,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-17,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-18,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-19,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-20,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-21,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-22,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-23,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-24,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-25,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-26,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-27,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-28,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-29,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-03-01,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-03-02,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-03-03,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-03-04,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-03-05,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-03-06,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-03-07,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-03-08,3,3,3,0,0,NA,"21.521757","0"
"Cuba",2020-03-09,3,4,5,0,0,NA,"21.521757","0"
"Cuba",2020-03-10,3,4,5,0,0,0,"21.521757","0"
"Cuba",2020-03-11,4,5,6,0,3,NA,"21.521757","0"
"Cuba",2020-03-12,5,6,7,0,0,0,"21.521757","0"
"Cuba",2020-03-13,6,7,8,0,4,0,"21.521757","0"
"Cuba",2020-03-14,8,9,10,0,4,NA,"21.521757","0"
"Cuba",2020-03-15,10,11,12,0,0,NA,"21.521757","0"
"Cuba",2020-03-16,11,13,15,0,0,0,"21.521757","0"
"Cuba",2020-03-17,13,15,17,0,7,1,"21.521757","0"
"Cuba",2020-03-18,16,18,20,0,11,1,"21.521757","0"
"Cuba",2020-03-19,19,22,25,1,16,1,"21.521757","0"
"Cuba",2020-03-20,22,26,30,1,21,1,"21.521757","0"
"Cuba",2020-03-21,28,32,36,1,25,1,"21.521757","0"
"Cuba",2020-03-22,33,38,43,1,35,1,"21.521757","0"
"Cuba",2020-03-23,39,45,51,1,40,1,"21.521757","0"
"Cuba",2020-03-24,47,54,61,1,48,1,"21.521757","0"
"Cuba",2020-03-25,55,64,73,2,57,2,"21.521757","0"
"Cuba",2020-03-26,66,76,86,2,67,2,"21.521757","0"
"Cuba",2020-03-27,78,90,102,2,80,3,"21.521757","0"
"Cuba",2020-03-28,92,106,120,3,119,3,"21.521757","0"
"Cuba",2020-03-29,108,125,142,3,139,4,"21.521757","0"
"Cuba",2020-03-30,127,147,167,4,170,6,"21.521757","0"
"Cuba",2020-03-31,148,171,194,5,186,6,"21.521757","0"
"Cuba",2020-04-01,171,198,225,5,212,6,"21.521757","0"
"Cuba",2020-04-02,197,228,259,6,233,6,"21.521757","0"
"Cuba",2020-04-03,226,261,296,7,269,6,"21.521757","0"
"Cuba",2020-04-04,257,297,337,8,288,8,"21.521757","0"
"Cuba",2020-04-05,290,335,380,9,320,9,"21.521757","0"
"Cuba",2020-04-06,324,375,426,10,350,11,"21.521757","0"
"Cuba",2020-04-07,360,416,472,11,396,12,"21.521757","0"
"Cuba",2020-04-08,395,457,519,12,457,15,"21.521757","0"
"Cuba",2020-04-09,430,498,566,13,515,15,"21.521757","0"
