"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Belgium",2019-12-30,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2019-12-31,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-01,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-02,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-03,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-04,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-05,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-06,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-07,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-08,0,0,0,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-09,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-10,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-11,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-12,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-13,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-14,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-15,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-16,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-17,1,1,1,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-18,2,2,2,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-19,2,2,2,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-20,2,2,2,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-21,2,2,2,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-22,3,3,3,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-23,3,3,3,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-24,3,3,3,0,0,0,"50.503887","4.469936"
"Belgium",2020-01-25,4,4,4,1,0,0,"50.503887","4.469936"
"Belgium",2020-01-26,4,4,4,1,0,0,"50.503887","4.469936"
"Belgium",2020-01-27,5,5,5,1,0,0,"50.503887","4.469936"
"Belgium",2020-01-28,6,6,6,1,0,0,"50.503887","4.469936"
"Belgium",2020-01-29,6,6,6,1,0,0,"50.503887","4.469936"
"Belgium",2020-01-30,7,7,7,1,0,0,"50.503887","4.469936"
"Belgium",2020-01-31,8,8,8,1,0,0,"50.503887","4.469936"
"Belgium",2020-02-01,8,9,10,1,0,0,"50.503887","4.469936"
"Belgium",2020-02-02,10,11,12,2,0,0,"50.503887","4.469936"
"Belgium",2020-02-03,11,12,13,2,1,0,"50.503887","4.469936"
"Belgium",2020-02-04,13,14,15,2,1,0,"50.503887","4.469936"
"Belgium",2020-02-05,15,16,17,3,1,0,"50.503887","4.469936"
"Belgium",2020-02-06,17,18,19,3,1,0,"50.503887","4.469936"
"Belgium",2020-02-07,19,20,21,3,1,0,"50.503887","4.469936"
"Belgium",2020-02-08,22,23,24,4,1,0,"50.503887","4.469936"
"Belgium",2020-02-09,24,26,28,4,1,0,"50.503887","4.469936"
"Belgium",2020-02-10,27,29,31,5,1,0,"50.503887","4.469936"
"Belgium",2020-02-11,31,33,35,5,1,0,"50.503887","4.469936"
"Belgium",2020-02-12,35,37,39,6,1,0,"50.503887","4.469936"
"Belgium",2020-02-13,40,42,44,7,1,0,"50.503887","4.469936"
"Belgium",2020-02-14,45,48,51,8,1,0,"50.503887","4.469936"
"Belgium",2020-02-15,51,54,57,9,1,0,"50.503887","4.469936"
"Belgium",2020-02-16,57,61,65,10,1,0,"50.503887","4.469936"
"Belgium",2020-02-17,66,70,74,11,1,0,"50.503887","4.469936"
"Belgium",2020-02-18,74,79,84,13,1,0,"50.503887","4.469936"
"Belgium",2020-02-19,84,89,94,15,1,0,"50.503887","4.469936"
"Belgium",2020-02-20,95,101,107,17,1,0,"50.503887","4.469936"
"Belgium",2020-02-21,108,115,122,19,1,0,"50.503887","4.469936"
"Belgium",2020-02-22,122,130,138,21,1,0,"50.503887","4.469936"
"Belgium",2020-02-23,138,147,156,24,1,0,"50.503887","4.469936"
"Belgium",2020-02-24,157,167,177,27,1,0,"50.503887","4.469936"
"Belgium",2020-02-25,178,189,200,31,1,0,"50.503887","4.469936"
"Belgium",2020-02-26,201,214,227,35,1,0,"50.503887","4.469936"
"Belgium",2020-02-27,228,242,256,40,1,0,"50.503887","4.469936"
"Belgium",2020-02-28,259,275,291,45,1,0,"50.503887","4.469936"
"Belgium",2020-02-29,293,311,329,51,1,0,"50.503887","4.469936"
"Belgium",2020-03-01,331,352,373,58,2,0,"50.503887","4.469936"
"Belgium",2020-03-02,376,399,422,66,8,0,"50.503887","4.469936"
"Belgium",2020-03-03,425,451,477,74,13,0,"50.503887","4.469936"
"Belgium",2020-03-04,481,511,541,84,23,0,"50.503887","4.469936"
"Belgium",2020-03-05,544,578,612,95,50,0,"50.503887","4.469936"
"Belgium",2020-03-06,616,654,692,107,109,0,"50.503887","4.469936"
"Belgium",2020-03-07,697,740,783,122,169,0,"50.503887","4.469936"
"Belgium",2020-03-08,788,837,886,137,200,0,"50.503887","4.469936"
"Belgium",2020-03-09,891,947,1003,156,239,0,"50.503887","4.469936"
"Belgium",2020-03-10,1008,1071,1134,176,267,3,"50.503887","4.469936"
"Belgium",2020-03-11,1139,1210,1281,199,314,3,"50.503887","4.469936"
"Belgium",2020-03-12,1287,1367,1447,224,399,3,"50.503887","4.469936"
"Belgium",2020-03-13,1453,1544,1635,254,559,4,"50.503887","4.469936"
"Belgium",2020-03-14,1641,1743,1845,286,689,4,"50.503887","4.469936"
"Belgium",2020-03-15,1851,1966,2081,323,886,5,"50.503887","4.469936"
"Belgium",2020-03-16,2087,2217,2347,364,1085,5,"50.503887","4.469936"
"Belgium",2020-03-17,2352,2498,2644,410,1243,14,"50.503887","4.469936"
"Belgium",2020-03-18,2648,2813,2978,462,1486,21,"50.503887","4.469936"
"Belgium",2020-03-19,2979,3165,3351,520,1795,37,"50.503887","4.469936"
"Belgium",2020-03-20,3349,3558,3767,584,2257,67,"50.503887","4.469936"
"Belgium",2020-03-21,3762,3996,4230,656,2815,75,"50.503887","4.469936"
"Belgium",2020-03-22,4220,4483,4746,736,3401,88,"50.503887","4.469936"
"Belgium",2020-03-23,4728,5023,5318,825,3743,122,"50.503887","4.469936"
"Belgium",2020-03-24,5290,5620,5950,923,4269,178,"50.503887","4.469936"
"Belgium",2020-03-25,5911,6279,6647,1031,4937,220,"50.503887","4.469936"
"Belgium",2020-03-26,6592,7003,7414,1150,6235,289,"50.503887","4.469936"
"Belgium",2020-03-27,7340,7797,8254,1280,7284,353,"50.503887","4.469936"
"Belgium",2020-03-28,8155,8663,9171,1423,9134,431,"50.503887","4.469936"
"Belgium",2020-03-29,9041,9604,10167,1577,10836,513,"50.503887","4.469936"
"Belgium",2020-03-30,10000,10623,11246,1744,11899,705,"50.503887","4.469936"
"Belgium",2020-03-31,11034,11721,12408,1925,12775,828,"50.503887","4.469936"
"Belgium",2020-04-01,12140,12896,13652,2118,13964,1011,"50.503887","4.469936"
"Belgium",2020-04-02,13318,14148,14978,2323,15348,1143,"50.503887","4.469936"
"Belgium",2020-04-03,14566,15473,16380,2541,16770,1283,"50.503887","4.469936"
"Belgium",2020-04-04,15878,16867,17856,2770,18431,1447,"50.503887","4.469936"
"Belgium",2020-04-05,17251,18325,19399,3009,19691,1632,"50.503887","4.469936"
"Belgium",2020-04-06,18674,19837,21000,3258,20814,2035,"50.503887","4.469936"
"Belgium",2020-04-07,20141,21395,22649,3513,22194,2240,"50.503887","4.469936"
"Belgium",2020-04-08,21640,22988,24336,3775,23403,2523,"50.503887","4.469936"
"Belgium",2020-04-09,23161,24604,26047,4040,24983,3019,"50.503887","4.469936"
"Belgium",2020-04-10,24694,26232,27770,4308,26667,3346,"50.503887","4.469936"
"Belgium",2020-04-11,26225,27858,29491,4575,28018,3600,"50.503887","4.469936"
"Belgium",2020-04-12,27742,29470,31198,4839,29647,3903,"50.503887","4.469936"
"Belgium",2020-04-13,29235,31056,32877,5100,30589,4157,"50.503887","4.469936"
"Belgium",2020-04-14,30692,32604,34516,5354,31119,4440,"50.503887","4.469936"
"Belgium",2020-04-15,32105,34105,36105,5601,33573,4857,"50.503887","4.469936"
"Belgium",2020-04-16,33464,35548,37632,5838,34809,5163,"50.503887","4.469936"
"Belgium",2020-04-17,34762,36927,39092,6064,36138,5453,"50.503887","4.469936"
"Belgium",2020-04-18,35994,38236,40478,6279,37183,5683,"50.503887","4.469936"
"Belgium",2020-04-19,37156,39470,41784,6482,38496,5828,"50.503887","4.469936"
"Belgium",2020-04-20,38246,40628,43010,6672,39983,5998,"50.503887","4.469936"
"Belgium",2020-04-21,39262,41707,44152,6849,40956,6262,"50.503887","4.469936"
"Belgium",2020-04-22,40204,42708,45212,7013,41889,6490,"50.503887","4.469936"
"Belgium",2020-04-23,41074,43632,46190,7165,42797,6679,"50.503887","4.469936"
"Belgium",2020-04-24,41874,44482,47090,7305,44293,6917,"50.503887","4.469936"
"Belgium",2020-04-25,42605,45259,47913,7432,45325,7094,"50.503887","4.469936"
"Belgium",2020-04-26,43273,45968,48663,7549,46134,7207,"50.503887","4.469936"
"Belgium",2020-04-27,43879,46612,49345,7654,46687,7331,"50.503887","4.469936"
"Belgium",2020-04-28,44429,47196,49963,7750,47334,7501,"50.503887","4.469936"
"Belgium",2020-04-29,44925,47723,50521,7837,47859,7594,"50.503887","4.469936"
"Belgium",2020-04-30,45372,48198,51024,7915,48519,7703,"50.503887","4.469936"
"Belgium",2020-05-01,45774,48625,51476,7985,49032,7765,"50.503887","4.469936"
"Belgium",2020-05-02,46135,49008,51881,8048,49517,7844,"50.503887","4.469936"
"Belgium",2020-05-03,46458,49352,52246,8104,49906,7924,"50.503887","4.469936"
"Belgium",2020-05-04,46747,49659,52571,8155,50267,8016,"50.503887","4.469936"
"Belgium",2020-05-05,47005,49933,52861,8200,50509,8339,"50.503887","4.469936"
"Belgium",2020-05-06,47235,50177,53119,8240,50781,8339,"50.503887","4.469936"
"Belgium",2020-05-07,47440,50395,53350,8276,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-08,47622,50588,53554,8307,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-09,47784,50760,53736,8336,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-10,47928,50913,53898,8361,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-11,48056,51049,54042,8383,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-12,48169,51169,54169,8403,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-13,48269,51275,54281,8420,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-14,48358,51370,54382,8436,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-15,48436,51453,54470,8449,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-16,48506,51527,54548,8462,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-17,48568,51593,54618,8472,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-18,48623,51651,54679,8482,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-19,48671,51702,54733,8490,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-20,48713,51747,54781,8498,NA,NA,"50.503887","4.469936"
"Belgium",2020-05-21,48751,51787,54823,8504,NA,NA,"50.503887","4.469936"
