"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,4,5,6,104
177,2020-06-25,4,5,6,109
178,2020-06-26,4,5,6,110
179,2020-06-27,4,5,6,110
180,2020-06-28,4,5,6,119
181,2020-06-29,4,5,6,122
182,2020-06-30,4,5,6,126
183,2020-07-01,4,5,6,130
184,2020-07-02,4,5,6,132
185,2020-07-03,4,5,6,135
186,2020-07-04,4,5,6,135
187,2020-07-05,4,5,6,NA
188,2020-07-06,4,5,6,NA
189,2020-07-07,4,5,6,NA
190,2020-07-08,4,5,6,NA
191,2020-07-09,4,5,6,NA
192,2020-07-10,4,5,6,NA
193,2020-07-11,4,5,6,NA
194,2020-07-12,4,5,6,NA
195,2020-07-13,4,5,6,NA
196,2020-07-14,4,5,6,NA
