"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,2,2,2,0,0
2020-03-01,3,3,3,0,0
2020-03-02,4,4,4,0,2
2020-03-03,5,5,5,0,4
2020-03-04,6,7,8,0,5
2020-03-05,9,10,11,0,9
2020-03-06,13,14,15,0,13
2020-03-07,18,19,20,0,21
2020-03-08,24,26,28,0,30
2020-03-09,33,36,39,0,39
2020-03-10,46,50,54,1,41
2020-03-11,63,68,73,1,59
2020-03-12,87,94,101,1,78
2020-03-13,120,130,140,2,112
2020-03-14,164,178,192,2,169
2020-03-15,224,243,262,3,245
2020-03-16,304,330,356,4,331
2020-03-17,410,445,480,5,448
2020-03-18,549,595,641,7,642
2020-03-19,724,785,846,10,785
2020-03-20,943,1023,1103,13,1020
2020-03-21,1205,1307,1409,16,1280
2020-03-22,1509,1636,1763,20,1600
2020-03-23,1844,2000,2156,25,2060
2020-03-24,2196,2381,2566,29,2362
2020-03-25,2547,2762,2977,34,NA
2020-03-26,2879,3122,3365,38,NA
2020-03-27,3178,3446,3714,42,NA
2020-03-28,3436,3726,4016,46,NA
2020-03-29,3649,3957,4265,49,NA
2020-03-30,3820,4143,4466,51,NA
2020-03-31,3955,4289,4623,53,NA
