"dia_ano","dias","otimista","casos_estimados","pessimista","x"
147,2020-05-26,104,108,112,105
148,2020-05-27,110,115,120,113
149,2020-05-28,118,123,128,122
150,2020-05-29,125,130,135,135
151,2020-05-30,133,139,145,142
152,2020-05-31,142,148,154,148
153,2020-06-01,151,157,163,161
154,2020-06-02,160,167,174,165
155,2020-06-03,171,178,185,NA
156,2020-06-04,181,189,197,NA
157,2020-06-05,194,202,210,NA
158,2020-06-06,205,214,223,NA
159,2020-06-07,219,228,237,NA
160,2020-06-08,233,243,253,NA
161,2020-06-09,247,258,269,NA
