"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-02-07",313,472,631,71,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",333,502,671,76,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",353,533,713,80,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",376,567,758,85,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",399,602,805,91,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",424,640,856,97,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",450,680,910,103,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",479,723,967,109,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",509,769,1029,116,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",541,817,1093,123,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",575,868,1161,131,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",611,923,1235,139,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",650,981,1312,148,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",691,1043,1395,157,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",734,1108,1482,167,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",780,1178,1576,178,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",829,1252,1675,189,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",882,1331,1780,201,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",937,1414,1891,213,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",996,1503,2010,227,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",1058,1598,2138,241,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",1125,1698,2271,256,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",1196,1805,2414,272,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",1270,1918,2566,289,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",1351,2039,2727,307,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",1435,2167,2899,327,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",1525,2303,3081,347,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",1622,2448,3274,369,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",1724,2602,3480,392,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",1832,2766,3700,417,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",1947,2940,3933,443,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",2069,3124,4179,471,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",2200,3321,4442,501,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",2338,3530,4722,532,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",2485,3751,5017,566,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",2641,3987,5333,601,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",2807,4238,5669,639,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",2983,4504,6025,679,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",3171,4788,6405,722,1085,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-17",3371,5089,6807,767,1243,14,50.503887,4.469936,"Europe"
"Belgium","2020-03-18",3583,5409,7235,816,1486,21,50.503887,4.469936,"Europe"
"Belgium","2020-03-19",3808,5749,7690,867,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",4047,6110,8173,921,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",4301,6494,8687,979,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",4572,6902,9232,1041,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",4859,7336,9813,1106,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",5165,7798,10431,1176,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5490,8288,11086,1250,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",5835,8809,11783,1328,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6202,9363,12524,1412,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6591,9951,13311,1501,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",7006,10577,14148,1595,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7446,11242,15038,1695,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7915,11949,15983,1802,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8412,12700,16988,1915,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8941,13498,18055,2035,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9503,14347,19191,2163,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10101,15249,20397,2299,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10736,16208,21680,2444,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11411,17227,23043,2598,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12128,18310,24492,2761,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12891,19461,26031,2935,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",13701,20685,27669,3119,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",14562,21985,29408,3315,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",15478,23367,31256,3524,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",16451,24836,33221,3745,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",17485,26398,35311,3981,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",18584,28057,37530,4231,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",19753,29821,39889,4497,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",20995,31696,42397,4779,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",22315,33689,45063,5080,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",23718,35807,47896,5399,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",25209,38058,50907,5739,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",26794,40451,54108,6100,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",28478,42994,57510,6483,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",30269,45697,61125,6891,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",32172,48570,64968,7324,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",34195,51624,69053,7784,44293,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",36344,54869,73394,8274,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",38629,58319,78009,8794,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",41058,61986,82914,9347,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",43640,65883,88126,9935,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",46383,70025,93667,10559,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",49299,74427,99555,11223,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",52398,79106,105814,11928,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2019-12-30",2,3,4,0,0,0,0,0,"South America"
"Brazil","2019-12-31",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-01",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-02",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-03",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-04",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-05",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-06",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-07",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-08",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-09",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-01-10",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-01-11",6,8,10,1,0,0,0,0,"South America"
"Brazil","2020-01-12",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-01-13",8,10,12,1,0,0,0,0,"South America"
"Brazil","2020-01-14",8,10,12,1,0,0,0,0,"South America"
"Brazil","2020-01-15",9,11,13,1,0,0,0,0,"South America"
"Brazil","2020-01-16",10,12,14,1,0,0,0,0,"South America"
"Brazil","2020-01-17",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-01-18",12,15,18,1,0,0,0,0,"South America"
"Brazil","2020-01-19",13,16,19,1,0,0,0,0,"South America"
"Brazil","2020-01-20",14,17,20,1,0,0,0,0,"South America"
"Brazil","2020-01-21",15,19,23,1,0,0,0,0,"South America"
"Brazil","2020-01-22",16,20,24,1,0,0,0,0,"South America"
"Brazil","2020-01-23",18,22,26,2,0,0,0,0,"South America"
"Brazil","2020-01-24",19,24,29,2,0,0,0,0,"South America"
"Brazil","2020-01-25",21,26,31,2,0,0,0,0,"South America"
"Brazil","2020-01-26",23,29,35,2,0,0,0,0,"South America"
"Brazil","2020-01-27",25,31,37,2,0,0,0,0,"South America"
"Brazil","2020-01-28",27,34,41,2,0,0,0,0,"South America"
"Brazil","2020-01-29",29,37,45,3,0,0,0,0,"South America"
"Brazil","2020-01-30",32,40,48,3,0,0,0,0,"South America"
"Brazil","2020-01-31",35,44,53,3,0,0,0,0,"South America"
"Brazil","2020-02-01",38,48,58,3,0,0,0,0,"South America"
"Brazil","2020-02-02",41,52,63,4,0,0,0,0,"South America"
"Brazil","2020-02-03",45,57,69,4,0,0,0,0,"South America"
"Brazil","2020-02-04",49,62,75,4,0,0,0,0,"South America"
"Brazil","2020-02-05",54,68,82,5,0,0,0,0,"South America"
"Brazil","2020-02-06",59,74,89,5,0,0,0,0,"South America"
"Brazil","2020-02-07",64,80,96,6,0,0,0,0,"South America"
"Brazil","2020-02-08",69,87,105,6,0,0,0,0,"South America"
"Brazil","2020-02-09",76,95,114,7,0,0,0,0,"South America"
"Brazil","2020-02-10",82,103,124,7,0,0,0,0,"South America"
"Brazil","2020-02-11",90,113,136,8,0,0,0,0,"South America"
"Brazil","2020-02-12",98,123,148,9,0,0,0,0,"South America"
"Brazil","2020-02-13",106,133,160,9,0,0,0,0,"South America"
"Brazil","2020-02-14",116,145,174,10,0,0,0,0,"South America"
"Brazil","2020-02-15",126,158,190,11,0,0,0,0,"South America"
"Brazil","2020-02-16",137,172,207,12,0,0,0,0,"South America"
"Brazil","2020-02-17",150,188,226,13,0,0,0,0,"South America"
"Brazil","2020-02-18",163,204,245,14,0,0,0,0,"South America"
"Brazil","2020-02-19",177,222,267,15,0,0,0,0,"South America"
"Brazil","2020-02-20",193,242,291,17,0,0,0,0,"South America"
"Brazil","2020-02-21",210,264,318,18,0,0,0,0,"South America"
"Brazil","2020-02-22",229,287,345,20,0,0,0,0,"South America"
"Brazil","2020-02-23",249,313,377,22,0,0,0,0,"South America"
"Brazil","2020-02-24",272,341,410,24,0,0,0,0,"South America"
"Brazil","2020-02-25",296,371,446,26,1,0,0,0,"South America"
"Brazil","2020-02-26",322,404,486,28,1,0,0,0,"South America"
"Brazil","2020-02-27",351,440,529,30,1,0,0,0,"South America"
"Brazil","2020-02-28",382,479,576,33,1,0,0,0,"South America"
"Brazil","2020-02-29",415,521,627,36,2,0,0,0,"South America"
"Brazil","2020-03-01",453,568,683,39,2,0,0,0,"South America"
"Brazil","2020-03-02",493,618,743,43,2,0,0,0,"South America"
"Brazil","2020-03-03",536,673,810,47,2,0,0,0,"South America"
"Brazil","2020-03-04",584,733,882,51,3,0,0,0,"South America"
"Brazil","2020-03-05",636,798,960,55,8,0,0,0,"South America"
"Brazil","2020-03-06",693,869,1045,60,13,0,0,0,"South America"
"Brazil","2020-03-07",754,946,1138,66,13,0,0,0,"South America"
"Brazil","2020-03-08",822,1031,1240,71,25,0,0,0,"South America"
"Brazil","2020-03-09",894,1122,1350,78,25,0,0,0,"South America"
"Brazil","2020-03-10",974,1222,1470,85,34,0,0,0,"South America"
"Brazil","2020-03-11",1061,1331,1601,92,52,0,0,0,"South America"
"Brazil","2020-03-12",1155,1449,1743,100,77,0,0,0,"South America"
"Brazil","2020-03-13",1258,1578,1898,109,98,0,0,0,"South America"
"Brazil","2020-03-14",1369,1718,2067,119,121,0,0,0,"South America"
"Brazil","2020-03-15",1491,1871,2251,130,200,0,0,0,"South America"
"Brazil","2020-03-16",1623,2037,2451,141,234,1,0,0,"South America"
"Brazil","2020-03-17",1768,2218,2668,154,291,4,0,0,"South America"
"Brazil","2020-03-18",1925,2415,2905,167,428,6,0,0,"South America"
"Brazil","2020-03-19",2096,2630,3164,182,621,11,0,0,"South America"
"Brazil","2020-03-20",2283,2864,3445,198,904,18,0,0,"South America"
"Brazil","2020-03-21",2486,3119,3752,216,1128,25,0,0,"South America"
"Brazil","2020-03-22",2707,3396,4085,235,1546,34,0,0,"South America"
"Brazil","2020-03-23",2947,3698,4449,256,1891,46,0,0,"South America"
"Brazil","2020-03-24",3209,4027,4845,279,2201,57,0,0,"South America"
"Brazil","2020-03-25",3495,4385,5275,304,2433,77,0,0,"South America"
"Brazil","2020-03-26",3806,4775,5744,331,2915,92,0,0,"South America"
"Brazil","2020-03-27",4144,5199,6254,360,3417,114,0,0,"South America"
"Brazil","2020-03-28",4512,5661,6810,392,3904,136,0,0,"South America"
"Brazil","2020-03-29",4913,6165,7417,427,4256,159,0,0,"South America"
"Brazil","2020-03-30",5350,6713,8076,465,4579,201,0,0,"South America"
"Brazil","2020-03-31",5826,7310,8794,506,5717,241,0,0,"South America"
"Brazil","2020-04-01",6343,7959,9575,551,6836,299,0,0,"South America"
"Brazil","2020-04-02",6908,8667,10426,600,7910,359,0,0,"South America"
"Brazil","2020-04-03",7522,9438,11354,654,9056,432,0,0,"South America"
"Brazil","2020-04-04",8191,10277,12363,712,10278,486,0,0,"South America"
"Brazil","2020-04-05",8919,11191,13463,775,11130,553,0,0,"South America"
"Brazil","2020-04-06",9711,12185,14659,844,12056,667,0,0,"South America"
"Brazil","2020-04-07",10575,13269,15963,919,13717,800,0,0,"South America"
"Brazil","2020-04-08",11516,14449,17382,1001,15927,941,0,0,"South America"
"Brazil","2020-04-09",12539,15733,18927,1090,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13654,17132,20610,1186,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14868,18655,22442,1292,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16190,20314,24438,1407,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17629,22120,26611,1532,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19197,24087,28977,1668,25262,1736,0,0,"South America"
"Brazil","2020-04-15",20903,26228,31553,1816,28320,1924,0,0,"South America"
"Brazil","2020-04-16",22762,28560,34358,1978,30425,2141,0,0,"South America"
"Brazil","2020-04-17",24786,31100,37414,2154,33682,2347,0,0,"South America"
"Brazil","2020-04-18",26990,33865,40740,2345,36599,2462,0,0,"South America"
"Brazil","2020-04-19",29390,36876,44362,2554,38654,2575,0,0,"South America"
"Brazil","2020-04-20",32002,40154,48306,2781,40581,2741,0,0,"South America"
"Brazil","2020-04-21",34848,43724,52600,3028,43079,2906,0,0,"South America"
"Brazil","2020-04-22",37946,47612,57278,3297,45757,3313,0,0,"South America"
"Brazil","2020-04-23",41320,51845,62370,3590,49492,3670,0,0,"South America"
"Brazil","2020-04-24",44994,56455,67916,3910,52995,3670,0,0,"South America"
"Brazil","2020-04-25",48994,61474,73954,4257,NA,NA,0,0,"South America"
"Brazil","2020-04-26",53350,66940,80530,4636,NA,NA,0,0,"South America"
"Brazil","2020-04-27",58093,72891,87689,5048,NA,NA,0,0,"South America"
"Brazil","2020-04-28",63259,79372,95485,5497,NA,NA,0,0,"South America"
"Brazil","2020-04-29",68883,86429,103975,5985,NA,NA,0,0,"South America"
"Brazil","2020-04-30",75007,94113,113219,6517,NA,NA,0,0,"South America"
"Brazil","2020-05-01",81676,102481,123286,7097,NA,NA,0,0,"South America"
"China","2019-12-30",13209,22092,30975,1236,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",13393,22400,31407,1253,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",13580,22712,31844,1270,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",13769,23029,32289,1288,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",13962,23351,32740,1306,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",14156,23677,33198,1324,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",14354,24007,33660,1343,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",14554,24342,34130,1362,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",14757,24682,34607,1381,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",14963,25026,35089,1400,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",15172,25376,35580,1420,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",15384,25730,36076,1439,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",15599,26089,36579,1459,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",15816,26453,37090,1480,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",16037,26822,37607,1500,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",16260,27196,38132,1521,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",16488,27576,38664,1543,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",16718,27961,39204,1564,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",16951,28351,39751,1586,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",17188,28747,40306,1608,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",17428,29148,40868,1631,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",17671,29555,41439,1653,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",17917,29967,42017,1676,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",18167,30385,42603,1700,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",18421,30810,43199,1723,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",18678,31240,43802,1748,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",18939,31676,44413,1772,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",19203,32118,45033,1797,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",19471,32566,45661,1822,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",19743,33020,46297,1847,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",20018,33481,46944,1873,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",20298,33948,47598,1899,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",20581,34422,48263,1926,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",20869,34903,48937,1952,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",21160,35390,49620,1980,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",21455,35884,50313,2007,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21754,36384,51014,2035,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",22058,36892,51726,2064,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",22366,37407,52448,2093,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",22678,37929,53180,2122,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",22994,38458,53922,2151,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",23315,38995,54675,2181,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",23640,39539,55438,2212,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",23970,40091,56212,2243,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",24305,40651,56997,2274,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",24644,41218,57792,2306,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",24988,41793,58598,2338,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",25337,42377,59417,2371,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",25691,42968,60245,2404,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",26049,43568,61087,2437,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",26413,44176,61939,2471,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",26781,44792,62803,2506,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",27155,45417,63679,2541,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",27534,46051,64568,2576,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",27918,46694,65470,2612,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",28308,47346,66384,2649,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",28703,48006,67309,2685,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",29103,48676,68249,2723,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",29510,49356,69202,2761,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",29921,50044,70167,2799,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",30339,50743,71147,2839,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",30763,51451,72139,2878,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",31192,52169,73146,2918,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",31627,52897,74167,2959,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",32068,53635,75202,3000,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",32516,54384,76252,3042,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",32970,55143,77316,3085,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",33430,55913,78396,3128,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",33897,56693,79489,3171,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",34370,57484,80598,3216,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",34849,58286,81723,3260,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",35336,59100,82864,3306,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",35829,59925,84021,3352,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",36329,60761,85193,3399,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",36836,61609,86382,3446,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",37350,62469,87588,3494,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",37872,63341,88810,3543,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",38400,64225,90050,3593,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",38936,65121,91306,3643,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",39479,66030,92581,3694,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",40030,66951,93872,3745,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",40589,67886,95183,3797,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",41155,68833,96511,3850,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",41730,69794,97858,3904,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",42312,70768,99224,3959,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",42902,71755,100608,4014,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",43501,72757,102013,4070,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",44108,73772,103436,4127,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",44724,74802,104880,4184,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",45348,75846,106344,4243,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",45981,76904,107827,4302,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",46623,77978,109333,4362,82241,3310,35.86166,104.195397,"Asia"
