"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,7,8,9,253
177,2020-06-25,7,8,9,265
178,2020-06-26,7,8,9,286
179,2020-06-27,7,8,9,286
180,2020-06-28,7,8,9,298
181,2020-06-29,7,8,9,315
182,2020-06-30,7,8,9,324
183,2020-07-01,7,8,9,337
184,2020-07-02,7,8,9,345
185,2020-07-03,7,8,9,360
186,2020-07-04,7,8,9,368
187,2020-07-05,7,8,9,NA
188,2020-07-06,7,8,9,NA
189,2020-07-07,7,8,9,NA
190,2020-07-08,7,8,9,NA
191,2020-07-09,7,8,9,NA
192,2020-07-10,7,8,9,NA
193,2020-07-11,7,8,9,NA
194,2020-07-12,7,8,9,NA
195,2020-07-13,7,8,9,NA
196,2020-07-14,7,8,9,NA
