"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Canada",2019-12-30,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2019-12-31,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-01,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-02,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-03,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-04,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-05,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-06,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-07,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-08,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-09,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-10,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-11,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-12,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-13,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-14,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-15,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-16,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-17,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-18,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-19,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-20,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-21,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-22,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-23,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-24,0,0,0,0,0,"56.130366","-106.346771"
"Canada",2020-01-25,0,0,0,0,1,"56.130366","-106.346771"
"Canada",2020-01-26,0,0,0,0,1,"56.130366","-106.346771"
"Canada",2020-01-27,0,0,0,0,2,"56.130366","-106.346771"
"Canada",2020-01-28,0,0,0,0,3,"56.130366","-106.346771"
"Canada",2020-01-29,0,0,0,0,3,"56.130366","-106.346771"
"Canada",2020-01-30,0,0,0,0,3,"56.130366","-106.346771"
"Canada",2020-01-31,0,0,0,0,4,"56.130366","-106.346771"
"Canada",2020-02-01,0,0,0,0,4,"56.130366","-106.346771"
"Canada",2020-02-02,0,0,0,0,4,"56.130366","-106.346771"
"Canada",2020-02-03,0,0,0,0,4,"56.130366","-106.346771"
"Canada",2020-02-04,0,0,0,0,5,"56.130366","-106.346771"
"Canada",2020-02-05,0,0,0,0,5,"56.130366","-106.346771"
"Canada",2020-02-06,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-07,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-08,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-09,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-10,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-11,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-12,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-13,0,0,0,0,7,"56.130366","-106.346771"
"Canada",2020-02-14,0,0,0,0,8,"56.130366","-106.346771"
"Canada",2020-02-15,0,0,0,0,8,"56.130366","-106.346771"
"Canada",2020-02-16,0,0,0,0,8,"56.130366","-106.346771"
"Canada",2020-02-17,0,0,0,0,8,"56.130366","-106.346771"
"Canada",2020-02-18,0,0,0,0,8,"56.130366","-106.346771"
"Canada",2020-02-19,1,1,1,0,8,"56.130366","-106.346771"
"Canada",2020-02-20,1,1,1,0,9,"56.130366","-106.346771"
"Canada",2020-02-21,1,1,1,0,9,"56.130366","-106.346771"
"Canada",2020-02-22,1,1,1,0,9,"56.130366","-106.346771"
"Canada",2020-02-23,2,2,2,0,9,"56.130366","-106.346771"
"Canada",2020-02-24,2,2,2,0,11,"56.130366","-106.346771"
"Canada",2020-02-25,2,3,4,0,11,"56.130366","-106.346771"
"Canada",2020-02-26,2,3,4,0,12,"56.130366","-106.346771"
"Canada",2020-02-27,3,4,5,0,14,"56.130366","-106.346771"
"Canada",2020-02-28,5,6,7,0,16,"56.130366","-106.346771"
"Canada",2020-02-29,5,7,9,0,20,"56.130366","-106.346771"
"Canada",2020-03-01,7,9,11,0,24,"56.130366","-106.346771"
"Canada",2020-03-02,9,12,15,0,27,"56.130366","-106.346771"
"Canada",2020-03-03,11,15,19,0,30,"56.130366","-106.346771"
"Canada",2020-03-04,15,19,23,0,33,"56.130366","-106.346771"
"Canada",2020-03-05,19,25,31,0,45,"56.130366","-106.346771"
"Canada",2020-03-06,24,32,40,0,51,"56.130366","-106.346771"
"Canada",2020-03-07,31,40,49,0,57,"56.130366","-106.346771"
"Canada",2020-03-08,40,52,64,1,62,"56.130366","-106.346771"
"Canada",2020-03-09,50,66,82,1,77,"56.130366","-106.346771"
"Canada",2020-03-10,64,84,104,1,93,"56.130366","-106.346771"
"Canada",2020-03-11,82,107,132,1,103,"56.130366","-106.346771"
"Canada",2020-03-12,105,137,169,1,138,"56.130366","-106.346771"
"Canada",2020-03-13,134,175,216,2,176,"56.130366","-106.346771"
"Canada",2020-03-14,170,223,276,2,244,"56.130366","-106.346771"
"Canada",2020-03-15,217,284,351,3,304,"56.130366","-106.346771"
"Canada",2020-03-16,276,362,448,4,424,"56.130366","-106.346771"
"Canada",2020-03-17,352,461,570,5,569,"56.130366","-106.346771"
"Canada",2020-03-18,448,587,726,6,690,"56.130366","-106.346771"
"Canada",2020-03-19,570,747,924,8,846,"56.130366","-106.346771"
"Canada",2020-03-20,724,948,1172,10,971,"56.130366","-106.346771"
"Canada",2020-03-21,917,1202,1487,13,1231,"56.130366","-106.346771"
"Canada",2020-03-22,1161,1521,1881,16,1430,"56.130366","-106.346771"
"Canada",2020-03-23,1465,1920,2375,20,1646,"56.130366","-106.346771"
"Canada",2020-03-24,1843,2415,2987,26,1959,"56.130366","-106.346771"
"Canada",2020-03-25,2309,3026,3743,32,3385,"56.130366","-106.346771"
"Canada",2020-03-26,2880,3773,4666,40,4018,"56.130366","-106.346771"
"Canada",2020-03-27,3570,4677,5784,50,4689,"56.130366","-106.346771"
"Canada",2020-03-28,4393,5756,7119,61,5655,"56.130366","-106.346771"
"Canada",2020-03-29,5362,7026,8690,75,NA,"56.130366","-106.346771"
"Canada",2020-03-30,6481,8492,10503,90,NA,"56.130366","-106.346771"
"Canada",2020-03-31,7747,10150,12553,108,NA,"56.130366","-106.346771"
"Canada",2020-04-01,9144,11981,14818,127,NA,"56.130366","-106.346771"
"Canada",2020-04-02,10648,13951,17254,148,NA,"56.130366","-106.346771"
"Canada",2020-04-03,12220,16011,19802,170,NA,"56.130366","-106.346771"
"Canada",2020-04-04,13817,18104,22391,192,NA,"56.130366","-106.346771"
