"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
141,2020-05-20,1050,1083,1116,1054
142,2020-05-21,1128,1163,1198,1172
143,2020-05-22,1212,1249,1286,1220
144,2020-05-23,1301,1341,1381,1352
145,2020-05-24,1396,1439,1482,1462
146,2020-05-25,1499,1545,1591,1500
147,2020-05-26,1609,1659,1709,1628
148,2020-05-27,1729,1782,1835,1839
149,2020-05-28,1856,1913,1970,NA
150,2020-05-29,1992,2054,2116,NA
151,2020-05-30,2139,2205,2271,NA
152,2020-05-31,2297,2368,2439,NA
153,2020-06-01,2466,2542,2618,NA
154,2020-06-02,2647,2729,2811,NA
155,2020-06-03,2842,2930,3018,NA
