"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,1,1,1,0,2
2020-02-04,1,1,1,0,2
2020-02-05,1,1,1,0,2
2020-02-06,1,1,1,0,3
2020-02-07,1,1,1,0,3
2020-02-08,1,1,1,0,4
2020-02-09,2,2,2,0,4
2020-02-10,2,2,2,0,8
2020-02-11,2,2,2,0,8
2020-02-12,3,3,3,0,9
2020-02-13,4,4,4,0,9
2020-02-14,4,4,4,0,9
2020-02-15,4,5,6,0,9
2020-02-16,6,7,8,0,9
2020-02-17,7,8,9,0,9
2020-02-18,9,10,11,1,9
2020-02-19,11,12,13,1,9
2020-02-20,12,14,16,1,9
2020-02-21,15,17,19,1,9
2020-02-22,19,21,23,1,9
2020-02-23,22,25,28,1,13
2020-02-24,27,30,33,2,13
2020-02-25,33,37,41,2,13
2020-02-26,40,45,50,2,13
2020-02-27,48,54,60,3,16
2020-02-28,59,66,73,3,18
2020-02-29,71,80,89,4,23
2020-03-01,87,97,107,5,36
2020-03-02,104,117,130,6,40
2020-03-03,127,142,157,7,51
2020-03-04,154,172,190,9,85
2020-03-05,187,209,231,11,115
2020-03-06,226,253,280,13,163
2020-03-07,273,306,339,16,206
2020-03-08,332,372,412,19,273
2020-03-09,402,450,498,23,321
2020-03-10,487,546,605,28,373
2020-03-11,591,662,733,35,456
2020-03-12,716,802,888,42,590
2020-03-13,868,973,1078,51,707
2020-03-14,1052,1179,1306,62,1140
2020-03-15,1275,1429,1583,75,1391
2020-03-16,1547,1733,1919,90,1543
2020-03-17,1875,2101,2327,110,1950
2020-03-18,2272,2546,2820,133,2630
2020-03-19,2755,3087,3419,161,3277
2020-03-20,3340,3742,4144,195,3983
2020-03-21,4048,4536,5024,237,5018
2020-03-22,4908,5499,6090,287,5683
2020-03-23,5950,6667,7384,348,6650
2020-03-24,7213,8082,8951,422,8077
2020-03-25,8744,9797,10850,511,9529
2020-03-26,10599,11876,13153,620,11658
2020-03-27,12849,14397,15945,751,14543
2020-03-28,15577,17453,19329,911,NA
2020-03-29,18882,21157,23432,1104,NA
2020-03-30,22890,25648,28406,1339,NA
2020-03-31,27749,31092,34435,1623,NA
2020-04-01,33639,37691,41743,1967,NA
2020-04-02,40779,45691,50603,2385,NA
2020-04-03,49434,55389,61344,2891,NA
