"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,5,7,9,235
192,2020-07-10,5,7,9,239
193,2020-07-11,5,7,9,240
194,2020-07-12,5,7,9,242
195,2020-07-13,5,7,9,244
196,2020-07-14,6,8,10,249
197,2020-07-15,6,8,10,251
198,2020-07-16,6,8,10,253
199,2020-07-17,6,8,10,259
200,2020-07-18,6,8,10,259
201,2020-07-19,6,8,10,260
202,2020-07-20,6,8,10,NA
203,2020-07-21,6,8,10,NA
204,2020-07-22,6,8,10,NA
205,2020-07-23,6,8,10,NA
206,2020-07-24,6,9,12,NA
207,2020-07-25,6,9,12,NA
208,2020-07-26,6,9,12,NA
209,2020-07-27,6,9,12,NA
210,2020-07-28,6,9,12,NA
211,2020-07-29,6,9,12,NA
