"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,4,6,8,200
185,2020-07-03,4,6,8,209
186,2020-07-04,4,6,8,226
187,2020-07-05,4,6,8,242
188,2020-07-06,5,7,9,247
189,2020-07-07,5,7,9,252
190,2020-07-08,5,7,9,274
191,2020-07-09,5,7,9,285
192,2020-07-10,6,8,10,313
193,2020-07-11,6,8,10,334
194,2020-07-12,6,8,10,362
195,2020-07-13,6,9,12,NA
196,2020-07-14,6,9,12,NA
197,2020-07-15,7,10,13,NA
198,2020-07-16,7,10,13,NA
199,2020-07-17,7,10,13,NA
200,2020-07-18,8,11,14,NA
201,2020-07-19,8,11,14,NA
202,2020-07-20,8,12,16,NA
203,2020-07-21,8,12,16,NA
204,2020-07-22,9,13,17,NA
