"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,4,5,6,143
183,2020-07-01,4,6,8,147
184,2020-07-02,4,6,8,160
185,2020-07-03,4,6,8,162
186,2020-07-04,4,6,8,170
187,2020-07-05,5,7,9,176
188,2020-07-06,5,7,9,180
189,2020-07-07,5,7,9,182
190,2020-07-08,6,8,10,194
191,2020-07-09,6,8,10,195
192,2020-07-10,6,8,10,213
193,2020-07-11,6,9,12,NA
194,2020-07-12,6,9,12,NA
195,2020-07-13,7,10,13,NA
196,2020-07-14,7,10,13,NA
197,2020-07-15,8,11,14,NA
198,2020-07-16,8,11,14,NA
199,2020-07-17,9,12,15,NA
200,2020-07-18,9,12,15,NA
201,2020-07-19,9,13,17,NA
202,2020-07-20,10,14,18,NA
