"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
156,2020-06-04,4297,4523,4749,4483
157,2020-06-05,4543,4782,5021,4831
158,2020-06-06,4803,5056,5309,5238
159,2020-06-07,5078,5346,5614,5529
160,2020-06-08,5370,5653,5936,5768
161,2020-06-09,5678,5977,6276,6056
162,2020-06-10,6003,6319,6635,6347
163,2020-06-11,6347,6682,7017,6594
164,2020-06-12,6711,7065,7419,NA
165,2020-06-13,7095,7469,7843,NA
166,2020-06-14,7503,7898,8293,NA
167,2020-06-15,7932,8350,8768,NA
168,2020-06-16,8387,8829,9271,NA
169,2020-06-17,8868,9335,9802,NA
170,2020-06-18,9376,9870,10364,NA
