"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,6,8,10,196
193,2020-07-11,6,9,12,201
194,2020-07-12,6,9,12,203
195,2020-07-13,6,9,12,205
196,2020-07-14,7,10,13,205
197,2020-07-15,7,10,13,207
198,2020-07-16,7,10,13,215
199,2020-07-17,7,10,13,222
200,2020-07-18,8,11,14,222
201,2020-07-19,8,11,14,224
202,2020-07-20,8,11,14,228
203,2020-07-21,9,12,15,NA
204,2020-07-22,9,12,15,NA
205,2020-07-23,9,12,15,NA
206,2020-07-24,9,13,17,NA
207,2020-07-25,9,13,17,NA
208,2020-07-26,10,14,18,NA
209,2020-07-27,10,14,18,NA
210,2020-07-28,10,14,18,NA
211,2020-07-29,11,15,19,NA
212,2020-07-30,11,15,19,NA
