"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Pakistan",2019-12-30,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2019-12-31,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-01,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-02,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-03,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-04,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-05,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-06,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-07,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-08,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-09,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-10,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-11,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-12,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-13,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-14,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-15,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-16,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-17,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-18,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-19,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-20,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-21,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-22,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-23,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-24,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-25,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-26,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-27,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-28,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-29,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-30,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-31,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-01,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-02,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-03,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-04,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-05,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-06,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-07,3,3,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-08,3,3,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-09,3,3,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-10,4,4,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-11,4,4,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-12,4,5,6,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-13,5,6,7,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-14,6,7,8,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-15,6,7,8,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-16,7,8,9,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-17,9,10,11,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-18,10,11,12,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-19,11,12,13,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-20,12,14,16,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-21,14,16,18,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-22,16,18,20,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-23,18,20,22,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-24,20,23,26,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-25,23,26,29,1,0,0,"30.375321","69.345116"
"Pakistan",2020-02-26,26,30,34,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-27,30,34,38,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-28,34,39,44,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-29,39,44,49,1,4,0,"30.375321","69.345116"
"Pakistan",2020-03-01,44,50,56,1,4,NA,"30.375321","69.345116"
"Pakistan",2020-03-02,49,56,63,1,0,0,"30.375321","69.345116"
"Pakistan",2020-03-03,56,64,72,1,5,NA,"30.375321","69.345116"
"Pakistan",2020-03-04,64,72,80,1,0,NA,"30.375321","69.345116"
"Pakistan",2020-03-05,72,82,92,2,0,0,"30.375321","69.345116"
"Pakistan",2020-03-06,82,93,104,2,6,NA,"30.375321","69.345116"
"Pakistan",2020-03-07,94,106,118,2,0,NA,"30.375321","69.345116"
"Pakistan",2020-03-08,106,120,134,2,0,0,"30.375321","69.345116"
