"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,1,3,5,208
192,2020-07-10,1,3,5,214
193,2020-07-11,1,3,5,219
194,2020-07-12,1,3,5,221
195,2020-07-13,1,3,5,224
196,2020-07-14,1,3,5,236
197,2020-07-15,1,3,5,240
198,2020-07-16,2,4,6,255
199,2020-07-17,2,4,6,262
200,2020-07-18,2,4,6,264
201,2020-07-19,2,4,6,265
202,2020-07-20,2,4,6,NA
203,2020-07-21,2,5,8,NA
204,2020-07-22,2,5,8,NA
205,2020-07-23,2,5,8,NA
206,2020-07-24,2,5,8,NA
207,2020-07-25,3,6,9,NA
208,2020-07-26,3,6,9,NA
209,2020-07-27,3,6,9,NA
210,2020-07-28,3,6,9,NA
211,2020-07-29,3,7,11,NA
