"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,111,116,121,117
136,2020-05-15,118,124,130,122
137,2020-05-16,125,131,137,136
138,2020-05-17,133,139,145,139
139,2020-05-18,141,148,155,146
140,2020-05-19,150,157,164,160
141,2020-05-20,159,166,173,170
142,2020-05-21,168,176,184,178
143,2020-05-22,179,187,195,NA
144,2020-05-23,189,198,207,NA
145,2020-05-24,201,210,219,NA
146,2020-05-25,213,223,233,NA
147,2020-05-26,226,237,248,NA
148,2020-05-27,240,251,262,NA
149,2020-05-28,254,266,278,NA
