"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,28234,30031,31828,30261
186,2020-07-04,29378,31248,33118,31931
187,2020-07-05,30567,32513,34459,32969
188,2020-07-06,31804,33829,35854,33822
189,2020-07-07,33092,35199,37306,35342
190,2020-07-08,34431,36623,38815,36810
191,2020-07-09,35824,38105,40386,38408
192,2020-07-10,37273,39646,42019,40106
193,2020-07-11,38780,41249,43718,42026
194,2020-07-12,40347,42916,45485,43031
195,2020-07-13,41978,44650,47322,43815
196,2020-07-14,43674,46454,49234,NA
197,2020-07-15,45436,48329,51222,NA
198,2020-07-16,47271,50280,53289,NA
199,2020-07-17,49178,52309,55440,NA
200,2020-07-18,51162,54419,57676,NA
201,2020-07-19,53226,56614,60002,NA
202,2020-07-20,55370,58895,62420,NA
203,2020-07-21,57601,61268,64935,NA
204,2020-07-22,59920,63735,67550,NA
205,2020-07-23,62333,66301,70269,NA
