"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,28,37,46,771
193,2020-07-11,29,38,47,773
194,2020-07-12,29,39,49,777
195,2020-07-13,30,40,50,787
196,2020-07-14,31,41,51,791
197,2020-07-15,32,42,52,797
198,2020-07-16,32,43,54,806
199,2020-07-17,33,44,55,815
200,2020-07-18,34,45,56,821
201,2020-07-19,35,46,57,823
202,2020-07-20,35,47,59,829
203,2020-07-21,36,48,60,NA
204,2020-07-22,37,49,61,NA
205,2020-07-23,38,51,64,NA
206,2020-07-24,39,52,65,NA
207,2020-07-25,40,53,66,NA
208,2020-07-26,41,55,69,NA
209,2020-07-27,42,56,70,NA
210,2020-07-28,43,57,71,NA
211,2020-07-29,44,59,74,NA
212,2020-07-30,45,60,75,NA
