"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
176,2020-06-24,1,2,3,48
177,2020-06-25,2,3,4,51
178,2020-06-26,2,3,4,54
179,2020-06-27,2,3,4,54
180,2020-06-28,2,3,4,54
181,2020-06-29,2,3,4,55
182,2020-06-30,3,4,5,56
183,2020-07-01,3,4,5,60
184,2020-07-02,3,4,5,64
185,2020-07-03,3,4,5,66
186,2020-07-04,4,5,6,66
187,2020-07-05,4,5,6,NA
188,2020-07-06,4,5,6,NA
189,2020-07-07,4,6,8,NA
190,2020-07-08,4,6,8,NA
191,2020-07-09,5,7,9,NA
192,2020-07-10,5,7,9,NA
193,2020-07-11,6,8,10,NA
194,2020-07-12,6,8,10,NA
195,2020-07-13,6,9,12,NA
196,2020-07-14,6,9,12,NA
