"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,1,1,1,NA,0
2020-02-20,1,1,1,NA,0
2020-02-21,1,1,1,NA,0
2020-02-22,1,1,1,NA,0
2020-02-23,1,1,1,NA,0
2020-02-24,1,1,1,NA,0
2020-02-25,1,2,3,NA,0
2020-02-26,1,2,3,NA,0
2020-02-27,1,2,3,NA,0
2020-02-28,2,3,4,NA,0
2020-02-29,2,3,4,NA,1
2020-03-01,2,4,6,NA,1
2020-03-02,3,5,7,NA,0
2020-03-03,3,5,7,NA,0
2020-03-04,4,7,10,NA,0
2020-03-05,4,8,12,NA,0
2020-03-06,5,9,13,NA,0
2020-03-07,6,11,16,NA,0
2020-03-08,7,13,19,NA,0
2020-03-09,8,16,24,NA,0
2020-03-10,10,19,28,NA,0
2020-03-11,12,23,34,NA,4
2020-03-12,15,28,41,NA,6
2020-03-13,17,33,49,NA,13
2020-03-14,21,40,59,NA,20
2020-03-15,25,48,71,NA,30
2020-03-16,30,58,86,NA,52
2020-03-17,36,69,102,NA,78
2020-03-18,44,83,122,NA,115
2020-03-19,52,100,148,NA,122
2020-03-20,63,120,177,NA,136
2020-03-21,75,144,213,NA,160
2020-03-22,90,172,254,NA,190
2020-03-23,108,207,306,NA,194
2020-03-24,130,248,366,NA,265
2020-03-25,156,297,438,NA,265
2020-03-26,187,356,525,NA,NA
2020-03-27,224,428,632,NA,NA
2020-03-28,269,513,757,NA,NA
2020-03-29,322,615,908,NA,NA
2020-03-30,387,738,1089,NA,NA
2020-03-31,464,885,1306,NA,NA
2020-04-01,557,1062,1567,NA,NA
